Price,Close,High,Low,Open,Volume
2020-05-07,438.0687255859375,446.7353767542662,436.34011851196357,445.4093366633235,21831730
2020-05-08,439.9867858886719,447.0432564098975,438.16348422991985,446.11975432207817,20807484
2020-05-11,433.71173095703125,451.8027919285637,432.85927864015434,443.7517987809897,28550784
2020-05-12,426.9631042480469,430.680786073331,412.5423489795209,426.7026367214937,49568418
2020-05-13,439.3237609863281,454.64431568712365,436.69532541185623,450.3820252275569,44346966
2020-05-14,423.2453918457031,431.4384544084736,421.49311133209824,425.2818134564317,39554890
2020-05-15,420.6170349121094,422.6297831519755,414.38934350185036,421.7299547295974,24349628
2020-05-18,396.2272644042969,420.5459875978959,393.6935522032802,420.5459875978959,46649964
2020-05-19,393.3857421875,410.7427187976263,391.23089443858925,407.6880715158529,47460692
2020-05-20,405.9120788574219,409.1798461352874,394.1197603572423,396.1325084429772,40014306
2020-05-21,407.0723571777344,418.65158380037246,403.63884588525394,407.97218549244775,48478908
2020-05-22,397.26910400390625,412.16344570269695,394.5223006173569,402.54961939702196,42047432
2020-05-26,403.6862487792969,412.8501610675768,401.9576417620944,405.8647410781913,38005152
2020-05-27,427.9576416015625,430.87018932741387,405.93580815185277,407.23817464619043,56025754
2020-05-28,447.6589050292969,449.908447265625,432.83561144259414,435.7008120888158,75488806
2020-05-29,450.68988037109375,452.2763880759633,437.334697476126,447.0669218258737,53025166
2020-06-01,467.739013671875,471.21987252480557,457.53317320786255,461.7481162931512,39190230
2020-06-02,474.0614013671875,475.95575262140204,461.842841558605,467.2891014144718,41623594
2020-06-03,484.1251220703125,495.49122911818483,480.90473085451634,483.05954953457444,50546088
2020-06-04,474.3929138183594,492.03403078925146,469.3728657021748,486.87196992255116,54275882
2020-06-05,489.3819580078125,493.667950866198,474.91385601288056,475.0559265765521,35195984
2020-06-08,481.1178894042969,505.152471843992,476.6188050067185,502.0031012034842,49812664
2020-06-09,467.5732421875,486.25628719919104,463.9029366352295,483.05956946011673,61844146
2020-06-10,469.72808837890625,473.51679110565817,463.26363169469056,468.85196243554805,36497730
2020-06-11,458.7171325683594,468.0941941542392,457.0122280466569,466.4839840683493,30897714
2020-06-12,465.4184265136719,467.2654305596224,439.4894935687484,439.4894935687484,42644876
2020-06-15,449.8373718261719,461.27452905224675,446.5933068750192,458.43300217923496,32009936
2020-06-16,469.0413818359375,470.72261279198466,450.85559824373564,461.748117949204,45399970
2020-06-17,463.7608947753906,473.0669074428646,460.9193677203461,468.37837623983796,36957838
2020-06-18,483.0359191894531,485.3801847591436,460.3273766683835,464.11607935701215,40870126
2020-06-19,489.3819580078125,493.9520919935411,479.34191943493755,482.088722986111,47877752
2020-06-22,487.2034606933594,495.34914792027973,484.85919524719657,492.2708271479766,29694474
2020-06-23,493.6205749511719,494.8992388553897,481.42566049492433,492.0577121251195,28830512
2020-06-24,488.9794616699219,500.81915807839454,487.8191945462986,496.55686737134437,39429246
2020-06-25,487.2034606933594,496.79361386861143,476.90292580142204,483.95939574936546,70646790
2020-06-26,500.3218078613281,503.42383107372194,486.8482580844649,493.00489948047465,39969138
2020-06-29,509.6042175292969,512.7061831896528,491.1105892829066,491.1105892829066,46005956
2020-06-30,504.7735290527344,510.7881286085143,500.25080039283444,508.6332810624773,35746130
2020-07-01,513.6533203125,519.0522328366897,502.61875917329024,504.7735489934417,34846718
2020-07-02,515.9266357421875,526.2745191114437,513.9375320069659,516.3528763862364,36954496
2020-07-03,508.6096496582031,518.9575904554594,506.73900077042003,517.6315213477282,27597254
2020-07-06,522.367431640625,530.3710783748387,520.9466680006233,524.7116685222196,35558216
2020-07-07,523.3856201171875,526.4875858251261,517.65521873679,525.3983684647952,24349850
2020-07-08,525.8482666015625,532.7389930603082,523.3145831233048,524.261758839365,30056350
2020-07-09,532.7626342773438,535.0121765882539,524.3801523695173,529.471221809998,20114484
2020-07-10,523.36181640625,530.4182855168448,520.7334390530152,529.4237627937017,17562978
2020-07-13,511.59320068359375,527.103200519176,507.3546131659067,525.6350899595362,29922114
2020-07-14,501.45843505859375,506.2180156165715,497.26719455242556,503.23438932485243,26612674
2020-07-15,498.759033203125,511.0012670090253,497.3145672016317,506.8336709933505,20974394
2020-07-16,503.2107849121094,504.60784592235433,489.7371761133544,498.9958415538396,23662456
2020-07-17,520.2125854492188,522.8410213166592,501.1980782506949,501.5532691619154,28405738
2020-07-20,536.5986938476562,545.9994003595516,532.3837507560095,537.5221669572308,65124096
2020-07-21,539.203369140625,548.3909254676531,537.0485217007565,545.5968039227769,47512422
2020-07-22,533.4255981445312,542.0212281345551,529.2580602600719,539.1797013815561,24718012
2020-07-23,535.3436889648438,541.7371246026141,528.6424096786076,532.7863031475329,20149122
2020-07-24,529.9921264648438,531.7917833346723,521.5385953018364,531.7917833346723,19598440
2020-07-27,511.23797607421875,522.3672881981133,509.27257534971307,520.8754752235606,37970094
2020-07-28,514.6242065429688,518.2945120793429,501.7662859081783,511.00124822550674,35596450
2020-07-29,504.1816101074219,515.5003712073897,499.8956747807778,511.9484623566267,33592086
2020-07-30,497.5751037597656,513.2035033624112,495.7043969995043,508.6333688861004,26956266
2020-07-31,489.12158203125,500.9138739086736,483.08330769965335,500.9138739086736,37726696
2020-08-03,474.5350036621094,486.3509968464558,470.27271321005446,485.8774090184497,31783542
2020-08-04,493.312744140625,502.50035903602105,475.0085640821371,477.3765030855376,60306168
2020-08-05,486.6351623535156,500.01401757537576,483.0595513733578,496.29630713217466,33221360
2020-08-06,492.8627624511719,499.63509059501393,486.0194423915953,491.11051085026486,33646888
2020-08-07,494.3547058105469,495.9412136746957,483.3437874037677,490.09241481437425,24836784
2020-08-10,497.5751037597656,503.8974902186321,494.33103843475357,494.4257328836954,22172854
2020-08-11,505.15240478515625,507.2125000157358,496.5567752254893,496.5567752254893,20136148
2020-08-12,503.75531005859375,504.8445851020734,496.32000486582825,504.37099731117087,20666432
2020-08-13,501.5532531738281,507.37834924554534,500.3455809897671,505.76813893713694,19892740
2020-08-14,489.9029235839844,504.7972960094688,486.5168167379499,504.7972960094688,20924512
2020-08-17,489.09783935546875,495.84646604229073,483.1543177737902,495.84646604229073,19561012
2020-08-18,500.3455505371094,502.78453946350186,484.00677013622885,486.84829716246895,24040824
2020-08-19,505.1287536621094,506.6442693619533,500.2271313221259,504.3710247176938,17715624
2020-08-20,501.529541015625,506.24171707262065,498.21442601363316,499.6114870686369,19216734
2020-08-21,514.1506958007812,515.642509191707,504.1816477574561,504.56054118757146,28924302
2020-08-24,529.0213012695312,531.8154231788657,514.1506320521144,514.3163762281067,36779740
2020-08-25,530.2762451171875,533.7334592375407,523.8828097137209,529.9447567762272,27601738
2020-08-26,529.6842651367188,535.983006159888,525.445677344286,530.8919371815633,25190062
2020-08-27,526.6769409179688,535.1068262437444,523.9064640600558,533.1651279730452,20645996
2020-08-28,527.8136596679688,532.7863321009106,518.5786965782196,526.6059875241332,38696610
2020-08-31,528.452880859375,544.0576319552542,521.278014863167,534.9173652284537,38501166
2020-09-01,533.8756103515625,541.5950576766639,524.7353416550061,534.2070987245911,28877884
2020-09-02,537.1197509765625,539.4166408261281,530.7499587665834,532.3601692566277,19761682
2020-09-03,535.5805053710938,542.7079677503818,534.207089058651,538.58777662407,19833362
2020-09-04,530.0869140625,532.975788442155,523.0304433964122,525.6825238464066,23661370
2020-09-07,525.9192504882812,530.1815406768401,520.4729908029005,528.6660828453123,17615466
2020-09-08,526.8427734375,529.8501024928822,522.3673914403189,527.5768577194156,14624918
2020-09-09,519.2890014648438,525.6824365033987,516.8026656165168,521.4201464776954,15728872
2020-09-10,516.4711303710938,523.2434003322638,513.3691075653704,522.3672745798925,15188088
2020-09-11,510.8354797363281,523.2434566732622,507.21252159133104,519.2653076868147,20794730
2020-09-14,501.0322265625,518.1050911266838,498.38014625056275,515.2635641186764,21650590
2020-09-15,506.9757995605469,509.65158250763324,501.10329858727306,505.7918299212182,16505110
2020-09-16,517.9393310546875,519.0522508698061,505.9575360808241,506.83366198587436,18710112
2020-09-17,513.1797485351562,518.1050734094782,510.52766831390994,513.3691952247481,18318686
2020-09-18,500.7243957519531,517.2525634487629,495.94111280255106,517.1578690147392,23481778
2020-09-21,496.9357604980469,507.378338037767,493.2417520962984,499.6351881532355,19842878
2020-09-22,490.35284423828125,501.1269672278319,487.5586645161511,499.185268712797,18620678
2020-09-23,495.96484375,499.63514934948677,489.8555493189743,495.37285897588924,16079828
2020-09-24,487.9848327636719,495.8463779094915,485.4274473325967,491.5840881280345,19809510
2020-09-25,494.4256286621094,498.19062828470265,485.7353047013704,497.2671552636158,20321544
2020-09-28,499.25616455078125,501.52940879151777,493.7862609262005,496.7698289547893,16152422
2020-09-29,503.2107849121094,506.69164399047804,497.74082220966153,501.05593710544423,12644446
2020-09-30,510.8117980957031,514.7426000261162,498.2143739663606,502.0030764299831,18813842
2020-10-01,524.238037109375,525.6825031478362,516.2580935562258,516.2580935562258,21203080
2020-10-05,527.7425537109375,536.1013899485746,526.156046142108,526.629633942416,16940126
2020-10-06,541.831787109375,543.6787910802993,533.3545539789349,537.5458522321513,19371990
2020-10-07,550.4273681640625,551.658684764672,538.7534184429076,542.2106321782777,21248778
2020-10-08,564.4219360351562,569.7260960158046,550.948329086166,558.8335771393595,35060674
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388
2020-10-12,574.7698974609375,588.5512921358315,570.9574921987773,583.2471314164068,19220546
2020-10-13,567.5712280273438,578.9373342709433,565.9373733792287,574.6513997281895,18353952
2020-10-14,573.751708984375,575.0777781551355,556.7025455312693,566.1980055233097,22582918
2020-10-15,553.7426147460938,576.3564354466505,551.2562784387027,575.0303662916343,28246896
2020-10-16,567.9974975585938,569.9628984257118,555.5184710040381,558.8335854942584,25822848
2020-10-19,569.9866333007812,584.8809468387893,564.8008120814739,584.8809468387893,42359556
2020-10-20,579.6478271484375,581.2817399211143,571.0996011238872,571.8573301233379,27411978
2020-10-21,590.4219360351562,592.4583868682222,578.5822400545762,582.7971833858658,35640752
2020-10-22,584.0758666992188,591.9847599679864,579.1978891526778,587.2251793734391,21913060
2020-10-23,585.2598266601562,591.250666084375,583.0812765302468,588.9064295975948,15866230
2020-10-26,573.4674682617188,588.1960370144519,570.4838420510097,582.4182890828363,19571976
2020-10-27,583.9810791015625,585.3544952237552,567.2871098809821,580.6186174306827,24317780
2020-10-28,572.851806640625,583.4601852065834,569.0157569202192,581.5658339559128,16571186
2020-10-29,562.243408203125,570.4127976829093,558.1232175029422,568.5894962307826,23060024
2020-10-30,560.5149536132812,567.9739626582729,557.1050862203874,560.0413657374088,11522716
2020-11-02,575.5275268554688,580.1450075276274,557.6495888683928,565.6295310832044,21926080
2020-11-03,591.0138549804688,592.3399239069427,580.3818322989872,580.8317175717145,28164230
2020-11-04,595.4893188476562,598.9938801743824,582.5130014005952,592.9319331329635,23404822
2020-11-05,601.07763671875,604.2980570121856,593.0976935312227,599.562178822435,21433928
2020-11-06,619.287109375,620.4000291628225,599.3253716836275,599.6805625400184,35705724
2020-11-09,634.8681030273438,637.4254307157104,622.8626069068144,622.8626069068144,26288440
2020-11-10,660.0156860351562,660.6550180387974,640.0776500995573,642.6586806298552,41517356
2020-11-11,658.2633666992188,670.0320702645637,649.0521067328153,662.9756001906362,36116194
2020-11-12,649.6204223632812,657.6004237819327,644.0794677139719,652.3199077601627,27053948
2020-11-13,643.5111694335938,648.2470477549742,637.9228098899588,648.2470477549742,22472480
2020-11-14,648.67333984375,651.1596763813734,646.5421942400727,647.7735690599058,1835066
2020-11-17,667.0247192382812,668.9901201865498,653.8353104626648,656.2980017294028,31059900
2020-11-18,667.1431884765625,672.0211665093885,662.5731119228285,664.4437608264075,18862776
2020-11-19,650.8754272460938,662.7624703017743,647.8681560663222,658.1449889263016,20266882
2020-11-20,664.7515258789062,667.0010679250034,646.4710483928237,650.0703041043771,20405362
2020-11-23,660.4655151367188,674.2232634515739,651.3489502514798,670.1267175383426,25246636
2020-11-24,681.1139526367188,684.334372809639,663.9937998702551,666.8116241633022,40154400
2020-11-25,664.3489379882812,693.5219326676075,661.6021058346439,687.3179445258476,24152602
2020-11-26,675.64404296875,678.1777261235598,656.8662752328055,670.1267335648304,27943126
2020-11-27,682.3689575195312,684.8079462068822,670.3872210864731,678.0830226949529,17994580
2020-12-01,678.7933959960938,686.2287011031041,675.0993881452553,682.3689490895632,17147574
2020-12-02,666.3143310546875,678.0830341152878,660.5602855423987,677.7041407514697,17892150
2020-12-03,652.22509765625,678.1777323249325,650.7333423290647,676.7569689192239,37933222
2020-12-04,656.2032470703125,663.7096021718844,650.3781517907096,654.0247547427127,26912322
2020-12-07,649.8809204101562,653.5275236928608,643.17964084008,651.1832869841245,24316318
2020-12-08,651.7989501953125,657.7187980398132,646.5184343558151,651.1832628950788,19457896
2020-12-09,666.4328002929688,667.7825719160998,651.2069971437802,652.1304703281169,22069074
2020-12-10,656.3216552734375,663.9701099711853,651.5384299521099,662.0757587301833,19727966
2020-12-11,654.8772583007812,660.6550065599108,650.2360745568154,658.3107699836195,21356384
2020-12-14,649.8335571289062,657.3399127257109,647.8681560581934,654.9719735588316,17222050
2020-12-15,658.9027099609375,660.6312591314887,646.9209158475564,653.9300382066189,21561436
2020-12-16,668.0903930664062,670.9793253567364,660.4182926051539,664.9173774239054,16832092
2020-12-17,682.81884765625,684.334305346456,665.1540012865726,671.8315770637383,21924478
2020-12-18,668.3982543945312,681.8244594617055,666.0066702459285,679.598619511755,22995918
2020-12-21,650.0703735351562,674.3180483184574,647.2524911424747,671.3107770346853,23761824
2020-12-22,650.2833862304688,655.8243980885657,636.9755808252437,655.8243980885657,22851558
2020-12-23,651.4912109375,654.001192139149,644.5768391093951,647.6314579622116,15467394
2020-12-24,661.6494750976562,664.9172423380148,652.130372293053,658.0028723203482,14952188
2020-12-28,669.1085205078125,672.9682726910083,664.9172799846416,665.3908677908984,11699194
2020-12-29,675.904541015625,679.48015232617,672.4947316976208,672.9920220532118,14495346
2020-12-30,678.41455078125,681.9191122043819,669.1795883098822,681.9191122043819,16216726
2020-12-31,680.2142333984375,683.8608366188828,674.8863702322585,679.5985460859396,22145750
2021-01-01,674.8864135742188,683.3872926697853,672.7789128776417,681.9665290675612,8810938
2021-01-04,670.6004028320312,681.0193356443933,662.549409295206,681.0193356443933,15740192
2021-01-05,675.6676635742188,677.5857172103831,667.2851829805555,672.1157552191057,14386824
2021-01-06,672.7551879882812,681.9664477871121,669.2269241099976,679.5985087322957,22134050
2021-01-07,670.71875,678.4618992939315,668.9664981906012,678.4145520741395,19894842
2021-01-08,678.011962890625,682.9135848954606,673.9627642108427,678.1777070529124,13768764
2021-01-11,687.3889770507812,693.7587675349387,680.2141682562502,686.7022978773078,17331392
2021-01-12,701.383544921875,704.5565601168332,686.276082257034,687.8625898545131,20388156
2021-01-13,696.4818725585938,708.9135516468576,692.4326739597276,707.0192005476937,16934650
2021-01-14,695.58203125,704.6985957446808,689.5437872340425,696.7186534504991,12297166
2021-01-15,694.5875854492188,696.9555245413233,684.3343976182036,695.7478524799448,14165236
2021-01-18,702.3779907226562,711.7313489217837,694.75323939848,696.1266554557428,42825632
2021-01-19,712.2049560546875,715.8989637835467,694.7532582996815,706.4982581151764,17360254
2021-01-20,706.593017578125,710.8553078986365,703.751490697784,710.8553078986365,13346052
2021-01-21,698.4473876953125,707.7059955211522,695.2980169153192,706.5930756304524,26333054
2021-01-22,683.647705078125,695.1795566696569,682.0374949646825,695.1795566696569,15392364
2021-01-25,692.787841796875,701.3834711862404,689.1412391764197,693.8534142547879,20344718
2021-01-27,667.5693969726562,697.073942054867,665.9355420753217,695.2269379463488,23556276
2021-01-28,649.501953125,663.6385949413054,635.5548157983885,658.2396825593556,42704446
2021-01-29,658.5238647460938,667.1668424746923,646.2105814067206,658.9264028315245,28704502
2021-02-01,699.370849609375,702.0939797162,663.496570375984,667.8772579391374,26370544
2021-02-02,739.0574951171875,747.5583733559366,709.1504127425507,710.8553173311757,42420206
2021-02-03,745.80615234375,749.0738621856243,730.272448092601,747.7951981441097,20237254
2021-02-04,747.8424682617188,752.0574111584991,730.9590519716828,741.6384797696535,24484684
2021-02-05,756.6038818359375,766.3834817798823,733.1139377693545,733.1139377693545,27054716
2021-02-08,760.2269287109375,772.7296600476119,755.7041414256892,767.2123497970526,17447580
2021-02-09,763.3524780273438,771.0009325010271,751.4417333862714,762.4763521662492,18421366
2021-02-10,749.0974731445312,764.7732171448926,742.1120533696732,761.6948965661414,19788006
2021-02-11,744.6458129882812,756.698657949199,740.7860606113193,749.2159471102909,13648618
2021-02-12,749.1921997070312,754.1885741389179,744.9536120066047,745.3798525902982,9910106
2021-02-15,765.6021118164062,769.5802613449466,756.1777019768093,757.787912239673,10355244
2021-02-16,770.3616333007812,777.1576069056083,761.7423003535508,767.7805450141519,13897358
2021-02-17,751.3471069335938,768.0647807827121,749.6895494962994,767.2122995476974,12794426
2021-02-18,736.0975952148438,760.5583606487642,733.1139687293299,760.5583606487642,14720560
2021-02-19,728.8990478515625,740.7860913158588,726.0101735308317,731.6932277267678,17139508
2021-02-22,733.114013671875,745.379950915023,729.0648143091637,731.7169525971016,29451838
2021-02-23,724.1868286132812,737.7077262268455,721.1085077743629,735.8370774568311,18239906
2021-02-24,760.7951049804688,764.3470135121918,718.0775081633502,722.9317831567051,14314332
2021-02-25,760.771484375,774.908069216845,758.6876864081806,762.3579920072215,20109570
2021-02-26,726.6731567382812,752.4836927211386,720.3270684390092,751.6075668233725,27912846
2021-03-01,738.276123046875,744.7406088677005,729.6567893487684,740.6914095593214,13536018
2021-03-02,742.6803588867188,751.8206264779094,734.53467191637,746.2322673582679,16110038
2021-03-03,751.5128784179688,755.8462188665311,741.1649953171185,750.1631645893391,11222410
2021-03-04,735.031982421875,744.0064482821596,728.8989856058892,733.3744250896104,16291438
2021-03-05,724.58935546875,731.9773138054445,720.3744123616639,725.0629432827818,17445822
2021-03-08,719.61669921875,736.4290669859535,716.3015844477521,730.272425268386,15117050
2021-03-09,739.98095703125,741.4964149068451,728.496452578125,731.6931703125,15066696
2021-03-10,736.7842407226562,745.9008061309231,735.0793361565595,744.4800426906737,11055016
2021-03-12,734.9845581054688,757.7404748656829,726.9809705885083,757.7404748656829,15631204
2021-03-15,723.9500122070312,733.303371388489,717.6276265503748,733.303371388489,12230386
2021-03-16,716.1358642578125,729.5147207460253,715.1176388389844,725.0156362632634,13722366
2021-03-17,708.1795043945312,728.8516234041614,705.7405156649922,721.8662033617888,21064428
2021-03-18,706.1194458007812,720.8243708649012,701.4546172951518,715.9463931517981,18065540
2021-03-19,709.1978149414062,715.6859454495183,698.0922028335087,703.2779667365531,21235020
2021-03-22,695.7715454101562,707.9664315664949,691.6276520560606,707.9664315664949,14015632
2021-03-23,710.4528198242188,713.9099764186892,695.7478940590526,696.1741346833069,19761428
2021-03-24,700.3417358398438,713.4363936460627,696.6477274847226,706.0721372637486,16368900
2021-03-25,693.0247192382812,708.2742816057414,686.8207304085842,705.7405405403921,23964356
2021-03-26,706.2615356445312,709.9081387163341,698.0684432741003,707.5401996278873,12021258
2021-03-30,735.8133544921875,740.0046528436594,711.1157965428214,713.5310828024924,25607644
2021-03-31,707.3744506835938,733.1139368392285,704.698667969491,733.1139368392285,30774506
2021-04-01,704.1066284179688,710.0975253674159,693.8060942541276,710.0975253674159,35763762
2021-04-05,686.5128784179688,703.2778984689253,677.704156706419,700.9099594168414,16006586
2021-04-06,682.0848999023438,692.6932792880586,678.4856438101414,691.4382599253059,15075734
2021-04-07,685.3763427734375,689.8754275412855,673.2288601490635,681.6350448468846,25088180
2021-04-08,678.556640625,691.8644465891563,677.4673655322455,688.123091309579,17613592
2021-04-09,673.3235473632812,678.5567163982668,670.1741764974265,675.3362957904267,28157816
2021-04-12,647.4183349609375,662.5494446138067,640.7644021175701,659.7079173316889,22549128
2021-04-13,663.1886596679688,666.0775336661652,644.5529914266166,647.8681060041231,18600682
2021-04-15,677.2778930664062,680.4035609465851,658.7606218714734,665.3908509916752,34444984
2021-04-16,676.59130859375,684.3344585521887,674.1523195495091,679.5748774288545,15606526
2021-04-19,668.8954467773438,671.4054275301584,649.9045868073125,658.2870680749406,24069242
2021-04-20,658.9501342773438,675.5257087311528,655.4218701712806,674.8626741907973,23186270
2021-04-22,673.6787109375,675.7151617997141,649.3126393851161,653.5512274824252,38485312
2021-04-23,669.7243041992188,679.4091531070754,663.1177186641917,667.2853150836572,22713528
2021-04-26,665.2962036132812,676.7570059215569,664.3253254418922,669.179600676809,30170952
2021-04-27,681.3507080078125,682.9135707879716,665.2961287020331,666.4563956250854,20592906
2021-04-28,699.3945922851562,700.4364624788374,677.7042446296256,680.1905809568831,24103940
2021-04-29,697.3580322265625,712.1103036895167,691.9117725521276,703.8461619317026,24078552
2021-04-30,668.8480834960938,688.5019775026257,666.5748388962347,684.3343816732215,35232902
2021-05-03,669.8663330078125,673.3945972912176,652.2725900591925,659.7078964206457,22473700
2021-05-04,657.5055541992188,673.9153816245907,655.113970700858,667.7350382400332,21486328
2021-05-05,664.2542724609375,667.5693872393219,654.3562753461298,663.4965435023666,14421612
2021-05-06,663.4491577148438,668.1376884767826,660.6549781447178,666.622172836726,11477044
2021-05-07,670.0084228515625,674.8389958841343,667.8772774881894,669.1559415818061,12048334
2021-05-10,672.4237060546875,677.230634357259,669.0849463551311,675.8098707886772,11060050
2021-05-11,664.7041625976562,674.4837041655442,660.6786664019221,661.1285516758652,14519034
2021-05-12,662.7861938476562,667.09583170597,657.7424716999027,662.9045908097584,13774926
2021-05-14,656.7952880859375,662.5020447148758,654.6641427937886,660.3471969061856,10604142
2021-05-17,682.0848999023438,683.1978197859106,654.166919312643,660.7260994627449,15120692
2021-05-18,699.3471069335938,702.2123363536926,689.0702744188992,690.9409231735007,22165280
2021-05-19,690.5858154296875,700.3654165997244,687.9100901877404,696.2688699233435,10130916
2021-05-20,678.556640625,694.2323856507859,676.5201899075936,690.6567745433202,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938720703125,720.066543946563,709.6713149106149,711.9208569498711,22146102
2021-05-25,700.4127197265625,716.8935998449266,696.410925563643,715.3544393498013,19236974
2021-05-26,699.5128784179688,704.2250538719275,696.1740613259808,700.9099392941847,12283990
2021-05-27,702.1649780273438,705.1722490585071,692.5984695791637,697.6421913176409,20439496
2021-05-28,712.015625,716.5384120604125,700.3180283108625,706.0721322104973,17750020
2021-05-31,717.8881225585938,719.6167297533075,704.4619187285587,710.3817667851011,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.2760009765625,715.2122220051217,707.0665355438882,715.1175275762031,10624016
2021-06-03,720.114013671875,722.1977539203226,704.5803093860752,714.1704631518745,10287260
2021-06-04,710.8316650390625,720.1613804324387,710.0028862960756,717.959185353156,9424476
2021-06-07,710.3107299804688,717.0120096647036,708.4874283080559,715.1176582521152,8091668
2021-06-08,702.3545532226562,710.9975323361676,701.6204688584695,708.7479898271715,9872540
2021-06-09,701.052001953125,711.3288334802004,697.1449028344755,702.7569063699707,10223442
2021-06-10,701.4072265625,705.1722264064853,697.90266531903,701.9044590603982,11483540
2021-06-11,703.9171752929688,708.7478052673067,701.407194781045,706.1193700010488,7205974
2021-06-14,700.6495361328125,703.7515597392467,692.6459475501375,700.081253825398,8881964
2021-06-15,705.7642211914062,708.4873510500545,698.447312782573,703.751473035014,7569602
2021-06-16,703.0884399414062,707.540176846552,700.0101192255411,704.6986500319072,7702098
2021-06-17,694.3270263671875,700.3179232917837,691.4381524977205,694.2796791518207,9283802
2021-06-18,700.8152465820312,705.6458189970701,689.0702460676088,695.9372691383855,11938060
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472
2021-06-22,702.7096557617188,714.17045829429,700.909998856465,708.960992086573,14366824
2021-06-23,703.5147705078125,709.3399243472963,700.2470026908098,705.6459158913771,7844868
2021-06-24,713.3416748046875,716.7514840843272,704.6986968360997,705.6458725038901,14785024
2021-06-25,717.5328979492188,720.8006654850395,713.6968481510871,715.6385466601647,10383176
2021-06-28,714.336181640625,721.2742548134761,712.749673994932,719.8534913437187,9356786
2021-06-29,714.4312744140625,717.3563983620929,709.722451918842,716.785656631066,10971692
2021-06-30,712.4573974609375,717.7369619104611,710.6499518008912,712.5049495969985,9679022
2021-07-01,707.1539916992188,714.4074629441578,705.3703512291518,714.4074629441578,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2920532226562,715.5965956833905,706.1076510887453,708.6760470569808,7373882
2021-07-06,729.9608764648438,732.4817785375456,711.5537277221872,712.029365240718,17669032
2021-07-07,732.2439575195312,735.0264253821098,726.6314115936917,729.627951175681,9629190
2021-07-08,723.1830444335938,731.3877916578379,719.8535817918715,725.3472183752016,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.27294921875,714.4075115847763,705.8460367455447,714.4075115847763,14458978
2021-07-13,714.336181640625,716.3576410548972,705.8936158516059,711.601265962492,18178142
2021-07-14,713.0519409179688,716.9521450358477,709.2230359732336,712.2671274624448,9788494
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802
2021-07-16,724.0867919921875,727.7016256569119,722.3983135745475,726.7503505840253,5170628
2021-07-19,699.662841796875,708.152960521866,697.284654027341,707.2730426593835,25111600
2021-07-20,686.4163208007812,691.5769764474464,683.0868580530974,685.8693260228458,24174250
2021-07-22,689.0560302734375,698.4736760969855,687.2961947294137,692.5757594227039,13207114
2021-07-23,686.2260131835938,693.217861311592,682.6825369811414,690.3878413695973,13126684
2021-07-26,682.3258666992188,686.8206182966845,679.2579696824195,680.1616926345283,13167166
2021-07-27,684.799072265625,689.6268043734378,683.0629838249257,683.0629838249257,22401430
2021-07-28,674.12109375,684.2996904317964,667.7950913834882,682.5636598981887,20670342
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230
2021-07-30,678.47314453125,680.994046713365,669.6738500565182,674.9296680888878,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3971557617188,684.8705058077147,670.6489317422132,670.6489317422132,12033120
2021-08-04,696.95166015625,701.3275019831323,684.9180080404954,685.393645546079,22053948
2021-08-05,706.2503662109375,716.8095540851317,693.1941393958622,697.8078001562104,18822408
2021-08-06,709.9603271484375,713.4562511669117,701.0896761466853,705.632037503602,13339270
2021-08-09,715.3113403320312,716.9522666946699,702.0410407543084,709.6512417380949,10998048
2021-08-10,717.0948486328125,722.8500504507084,708.2241981385786,708.2241981385786,14838346
2021-08-11,711.0543212890625,722.4220701727036,709.19938132137,720.5433251033847,12585786
2021-08-12,714.1221313476562,717.0710605291638,708.3669293933626,712.0293148021268,8597674
2021-08-13,725.91796875,728.2010520986385,713.9319263227017,714.027030603386,16658428
2021-08-16,728.0108032226562,730.1036199997209,723.6587081426609,725.8942394054524,6252778
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666
2021-08-18,719.6395263671875,744.5391374947473,717.4278004141593,740.4248615711514,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.1569213867188,729.2236452390042,717.570526480986,727.6540182634369,10843054
2021-08-24,741.447509765625,744.1348732691891,726.5124805626797,727.725379419533,18381314
2021-08-25,740.7578735351562,744.2776027396884,736.2868693056814,738.2369714945701,7727974
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002
2021-08-27,736.5008544921875,741.35239176859,734.9788377356009,738.189390820678,6382138
