Price,Close,High,Low,Open,Volume
2020-05-04,254.4967803955078,260.09339440719316,251.68852046340248,257.92247124796546,25482195
2020-05-05,246.6396026611328,259.49588090918587,243.98071263665187,258.3207974237037,25024205
2020-05-06,248.1532745361328,254.41709898924734,241.8396550635194,245.1757086356543,23021370
2020-05-07,238.96170043945312,246.9682449194548,235.86463837317507,245.07615557279183,34216360
2020-05-08,242.47698974609375,247.55576259041345,241.2023162733409,243.38319223392918,17556020
2020-05-11,236.70111083984375,249.4179864579766,236.01397910234746,247.07775738031614,23370405
2020-05-12,230.4771270751953,234.6198235950331,226.45392644881022,234.6198235950331,51342750
2020-05-13,236.35256958007812,242.98486503487072,233.56421563078058,241.99897834986967,59574620
2020-05-14,233.64389038085938,241.78986649949624,232.45883878355625,234.79906800472688,35499850
2020-05-15,234.6795654296875,236.9899054163405,229.87961123025775,234.98827327660476,19319900
2020-05-18,221.80335998535156,234.22148158023924,221.0764012988297,234.02231669020262,31987080
2020-05-19,225.1493682861328,233.00654200956663,224.12365472847677,229.0431047131295,31914605
2020-05-20,231.05471801757812,234.61982575977694,222.07224019103933,225.0597591173762,26271940
2020-05-21,229.09291076660156,236.92021089512005,227.96760711804762,232.0306346468892,29885640
2020-05-22,231.07460021972656,232.4687846931757,222.37097236346247,227.05141516329385,25948740
2020-05-26,229.68045043945312,234.02231181107945,227.95765214335958,231.03479293689546,27353985
2020-05-27,242.49691772460938,247.56575330105915,231.23397324881356,231.8215150197254,58726830
2020-05-28,244.86700439453125,249.93582443085714,240.91351987393577,243.78154285187884,53550015
2020-05-29,243.78155517578125,244.93673284421794,239.0114746290933,242.28779566513958,27486760
2020-06-01,248.64122009277344,254.7755955784044,246.569887129478,248.76073117568728,34717880
2020-06-02,267.4626159667969,269.52401146045185,258.52993255157486,263.49919337059305,86600150
2020-06-03,276.1562805175781,284.4516415086403,267.32318801699483,271.66503414010197,61722075
2020-06-04,265.7696838378906,274.8617044716918,264.9630561733286,274.8617044716918,30020720
2020-06-05,266.44683837890625,270.470038833535,263.10083194262194,267.6816697460189,28440585
2020-06-08,266.23773193359375,271.8642197813487,262.0054134937742,269.8725405155513,26511485
2020-06-09,259.7448425292969,270.8683847913103,258.73906514844685,267.2734182424205,27386665
2020-06-10,265.34149169921875,267.7414385553972,259.63531946086334,259.81456330735875,24381800
2020-06-11,258.6593933105469,265.769703338382,256.7673039633696,265.690019143835,21884065
2020-06-12,254.89512634277344,256.8668846170784,245.29523261751837,246.9682359544299,44962120
2020-06-15,248.74081420898438,253.17229739235685,246.4105531905781,252.94325853891687,37767895
2020-06-16,254.29759216308594,258.08178555267205,246.58978845249615,254.13825418566412,26331460
2020-06-17,247.72503662109375,255.92079171844335,246.29104045842723,252.8336982850423,27146320
2020-06-18,259.58551025390625,260.89005764011034,244.64790172898626,246.9682097162897,33362610
2020-06-19,259.4162292480469,262.05519824672757,254.2079921247395,259.71496898728833,42463075
2020-06-22,269.9422912597656,275.8476137476918,258.1117100387015,260.8701752355561,38169335
2020-06-23,276.8235168457031,277.9786944865688,268.88667361963354,269.87254514813014,23349125
2020-06-24,267.6617736816406,278.4367657376039,266.2775724034769,277.2417460291718,26663085
2020-06-25,275.1903076171875,276.7936251541669,263.8974903559968,266.28749928487207,49925190
2020-06-26,266.9049377441406,275.4392910203836,264.28590493690564,274.85174926122795,33470980
2020-06-29,270.00201416015625,272.2426534140925,261.5075030041915,266.1082774097755,19098405
2020-06-30,270.9579772949219,273.4376080291313,267.89080487789465,271.8442890746611,23888320
2020-07-01,270.2210693359375,271.82435643204485,262.1049830405525,262.70246246108235,44697925
2020-07-02,269.2750549316406,273.2385079684862,267.343123438413,270.49994873114576,24964910
2020-07-03,269.6335754394531,272.6011583894771,268.88669564079066,270.8485011275687,13840515
2020-07-06,272.4418029785156,275.10070826374067,271.06756976489834,272.86006901091383,16240365
2020-07-07,272.511474609375,273.7363681417929,269.17540618773717,272.8600245144315,17871440
2020-07-08,269.42437744140625,274.62266109539604,268.47834810557237,272.4617062958906,16915525
2020-07-09,272.4916076660156,273.7762493209365,268.42856488460546,270.02191439906795,17229575
2020-07-10,268.74725341796875,273.85591591184084,267.9904055253608,271.5455605274914,15089795
2020-07-13,265.9986877441406,271.8442914336359,263.7182370547565,270.8683577335347,16783485
2020-07-14,258.5797119140625,265.17216514572146,257.5838723228001,264.6543394988855,14574715
2020-07-15,256.9266357421875,261.2983864959936,254.93495639534885,260.1929886553783,21862715
2020-07-16,263.4294738769531,264.4750934027361,252.3457731849442,256.6478079704696,21020285
2020-07-17,264.3854675292969,266.4667688184337,259.1374033441881,262.30416624016004,21000815
2020-07-20,262.7124938964844,266.22780715732716,260.71084618346947,264.89338547885677,17408710
2020-07-21,270.669189453125,271.4658793625753,263.8974923711665,263.91739822242306,22021225
2020-07-22,267.35308837890625,272.1331068345857,265.0825750538661,271.8642410532867,20862875
2020-07-23,273.66668701171875,274.82186463244284,265.9489298588386,266.8850215447596,21543595
2020-07-24,268.8766784667969,271.864197116428,267.2036753167502,270.8683575665509,15561890
2020-07-27,263.41949462890625,274.7521547665491,260.9398636126806,271.86422584485484,37804195
2020-07-28,275.6583557128906,279.19357411699997,262.782157050192,264.9132379792307,33758855
2020-07-29,276.7338562011719,278.4267651349056,268.06007218219776,275.84754444920327,20338950
2020-07-30,275.8475646972656,283.75453342344707,274.0550656027702,277.85914971580934,30485515
2020-07-31,272.0135803222656,276.8334403333744,268.9464077299647,273.8558896580881,16115350
2020-08-03,260.6211853027344,270.0717242109751,258.9382138693743,270.0717242109751,26206300
2020-08-04,263.68841552734375,265.1622389051994,259.31666444372263,262.90169361661816,24732980
2020-08-05,265.7298278808594,269.474194398481,263.2999768926937,265.2916560377074,17378010
2020-08-06,266.9049377441406,272.3422442303338,265.02281656862374,267.88087156257365,18389150
2020-08-07,267.3829650878906,268.4385527608989,263.54897608392605,267.1837849874445,14035345
2020-08-10,270.9082336425781,274.85175024542286,268.1198643187628,268.6775321054028,14800280
2020-08-11,271.7845764160156,275.84758890234565,270.3007546404173,273.4575797697624,12514625
2020-08-12,265.90911865234375,269.8426978144038,265.6004107616179,268.8767320429212,19200950
2020-08-13,266.13812255859375,270.5696207593126,265.6800448701092,267.2634261245199,16656640
2020-08-14,260.4020690917969,268.2393213339233,259.3763555910601,266.3970425150834,16657510
2020-08-17,264.4053955078125,265.6003848548509,261.34816048496543,262.9215737619477,14156700
2020-08-18,272.7305908203125,273.8459263279343,262.5033289027799,262.6228247942232,21309745
2020-08-19,269.9920349121094,275.0309809953908,268.8667312706745,273.32810374194696,16983820
2020-08-20,266.556396484375,268.87668935770347,264.9232049689305,267.48252000952675,14206945
2020-08-21,266.7655334472656,269.275038454209,265.1024678403027,267.283359130745,12425830
2020-08-24,276.29571533203125,278.1379943205864,267.353064584171,268.398684031222,30145690
2020-08-25,278.8550109863281,279.83094479491746,274.9612742641941,277.24175559769566,22811185
2020-08-26,286.1445617675781,287.1304332974027,279.47245433800566,280.8267816763257,28593240
2020-08-27,282.8184509277344,287.9669551140281,281.13547954554207,287.00098947093915,21417855
2020-08-28,292.19927978515625,293.57351295668724,279.03427856277125,280.82677775389095,53228510
2020-08-31,279.1039733886719,299.0506407644618,273.6567291777883,296.3618918896536,34868765
2020-09-01,284.93963623046875,287.20018155170385,276.06670029586314,282.7886186956597,21291070
2020-09-02,283.5155334472656,286.30387204484913,280.2591186526251,283.81427315750267,16626250
2020-09-03,278.1778259277344,286.20429054872045,276.84340453118415,285.56696901766634,11975745
2020-09-04,274.8617248535156,277.77952787579466,269.67337814411536,274.85175673153554,20508780
2020-09-07,272.6111145019531,274.6525737054476,270.15138925776296,274.6525737054476,11607735
2020-09-08,269.0161437988281,273.28827411391546,268.4186339170226,273.23849428652125,14119345
2020-09-09,264.1265869140625,268.9265113954914,261.5274293724855,267.4825619973862,17217005
2020-09-10,262.8020324707031,267.4924279081494,261.9256888665499,264.893301455049,16449740
2020-09-11,264.9630432128906,266.1281584977725,261.10914891724565,262.30413817377547,17501570
2020-09-14,259.8544006347656,268.4684075269057,258.91830893275954,266.28751626272293,19455565
2020-09-15,263.68841552734375,264.6643190309255,256.7274750193749,260.53159015257563,25149565
2020-09-16,263.9771728515625,265.29168854207705,259.02784835417214,263.6983389527215,16429435
2020-09-17,259.9340515136719,264.2161801938048,259.1572978112275,261.90582493862166,16544955
2020-09-18,254.35736083984375,261.7066471026618,251.4495108937372,261.5274032599305,32645685
2020-09-21,256.4984130859375,262.79212665218,253.57064223045802,254.13826290094337,34298955
2020-09-22,253.05282592773438,259.21706088604134,251.29018540994846,256.5382496707592,21191625
2020-09-23,254.0187530517578,256.41871480762325,251.97727894472564,254.94489173049382,14176745
2020-09-24,248.1831512451172,255.91087641923016,246.17155095857362,252.34575356184777,28080625
2020-09-25,249.56736755371094,250.63290804460232,245.09604219358334,249.96569732323343,18199870
2020-09-28,254.67604064941406,255.72167533365445,249.68687421742078,250.55326505623518,9460495
2020-09-29,251.598876953125,257.504198677289,250.77234343041388,256.28927311059334,11747350
2020-09-30,252.5847625732422,254.32748192179463,249.3582367090403,251.5988758714649,14753080
2020-10-01,259.9241027832031,260.8701321654222,254.71585075337364,254.9349366802077,15811955
2020-10-05,261.826171875,265.6302562080814,260.63115214913716,260.9099860330899,19300040
2020-10-06,266.5364685058594,267.28334822167477,261.1190985358961,263.8974995881011,13162655
2020-10-07,263.8377380371094,266.88500468925264,263.270102188613,266.86509883847816,14173350
2020-10-08,262.9215393066406,267.1339514196939,261.15891429567466,264.1962126774736,25856265
2020-10-09,262.8717956542969,266.5364783008241,260.0336465517764,263.4991795011357,26563380
2020-10-12,261.4875793457031,270.50991513514566,260.41208582392295,264.4950347390561,25875695
2020-10-13,267.87091064453125,268.81697051389347,260.352333080751,262.8319642038157,24360745
2020-10-14,269.5439147949219,270.4700383184928,263.7281848542619,265.9389499563872,16790105
2020-10-15,260.8203430175781,272.05341204784554,259.16724569976674,269.5439072952346,17482370
2020-10-16,266.1979064941406,267.54229616079124,260.61126039153316,260.61126039153316,11790145
2020-10-19,274.19451904296875,274.85177693904495,265.5904792201722,268.87673830993526,19853580
2020-10-20,272.62103271484375,276.04672304456227,269.9720959836887,273.1986062560895,16140555
2020-10-21,277.50067138671875,278.8350928269455,270.59951013299906,273.8558947407501,21402230
2020-10-22,277.45086669921875,279.83093801933336,274.3637881367635,276.44508933138593,18050460
2020-10-23,275.4591979980469,280.36871069415776,274.5032004191283,278.83510908481907,11929255
2020-10-26,282.2010192871094,284.6109340028138,268.3488873649648,278.635896644681,40111940
2020-10-27,316.208984375,319.0670395025656,289.29143801869577,289.29143801869577,165834400
2020-10-28,308.9791564941406,313.68948896751203,306.91779152064953,313.68948896751203,36224915
2020-10-29,312.8728942871094,316.43801725677156,303.7310935838097,305.1252630172191,36430145
2020-10-30,308.1924133300781,313.61972026380926,302.4563681980673,313.4902562688618,21009920
2020-11-02,314.82476806640625,319.6246921820661,305.6829367929829,309.70613757177625,28562300
2020-11-03,317.3940124511719,318.9674257163253,312.7334902124696,314.8845074897047,26303090
2020-11-04,324.78314208984375,325.7988875423439,314.28698418489125,316.4778130729408,25440305
2020-11-05,333.6958923339844,334.6021100288528,325.0520117853195,327.2329029694352,30372525
2020-11-06,342.180419921875,343.5646515111091,328.62705796714783,330.6187371063427,29788295
2020-11-09,344.1920471191406,348.9023489950573,338.6452132323041,344.56050291004345,26051055
2020-11-10,349.1314392089844,357.39692701095044,343.6543208208181,344.7597186986411,40019115
2020-11-11,360.0657653808594,362.176940669216,350.5355722174497,353.3239112038423,52671695
2020-11-12,349.48992919921875,358.3030855843495,348.23516154439153,358.3030855843495,33875995
2020-11-13,351.19281005859375,353.4832290676262,342.63855122297247,348.52396712497364,31322780
2020-11-14,352.63677978515625,353.52309170114194,351.51150645799936,353.31397387457844,1554265
2020-11-17,357.8350524902344,358.9006082226663,351.4318107552525,352.8857281528703,29133725
2020-11-18,364.5968322753906,368.42085314127064,355.3454727963606,356.80935839577387,30876240
2020-11-19,363.7503356933594,370.5917795733121,361.6989084587011,362.28645020157757,43588840
2020-11-20,376.3078918457031,378.2198869551685,360.91221936438933,362.4856326396913,45581330
2020-11-23,377.9908447265625,379.4746360073753,372.673064902953,376.9053832081127,52217195
2020-11-24,383.37835693359375,388.0587850241434,376.59669139192965,377.6224050092126,44749430
2020-11-25,370.9403381347656,386.18664225062616,369.0781226678656,386.18664225062616,34185845
2020-11-26,376.24810791015625,378.42899896654393,368.47060341796504,373.43983307171027,34322855
2020-11-27,379.8331604003906,383.4281268332228,367.8532110136527,377.4232151533988,393510620
2020-12-01,373.6091613769531,384.39409102530095,371.3585541241922,384.39409102530095,39778990
2020-12-02,361.3304443359375,375.16267125526207,360.29476262101474,374.4356973915141,37290055
2020-12-03,362.6847839355469,367.26562164992384,360.8325065302609,365.6723026487207,22312640
2020-12-04,367.7137756347656,369.8548247160601,358.9802732041828,364.07896713992443,19947155
2020-12-07,362.59515380859375,369.65568354299126,359.49810714066604,368.3511360563615,30160865
2020-12-08,365.2341613769531,366.26981273629866,361.9379345521003,364.935391246261,19767180
2020-12-09,375.1427307128906,376.22819224016234,365.6922225455578,365.6922225455578,21853220
2020-12-10,379.0763244628906,382.38251939155947,370.4224754811997,378.41906664762894,23476080
2020-12-11,382.4820861816406,384.1351836768242,377.1244942977651,377.1244942977651,27332990
2020-12-14,386.25628662109375,387.7600140869311,378.219854050134,385.1907309944327,17284855
2020-12-15,388.60650634765625,389.9708017662939,382.2629824320699,387.9791225237598,20709490
2020-12-16,388.8853759765625,391.3650071364758,385.6986767393065,391.3650071364758,13823490
2020-12-17,391.45458984375,392.16162745963805,386.8936577878881,391.36496792544983,17301850
2020-12-18,388.2480163574219,391.12600765850283,382.6713079969186,391.12600765850283,16858380
2020-12-21,382.57171630859375,390.16994700404433,379.93271702985834,385.3899290327516,19707555
2020-12-22,379.006591796875,384.44386753333976,375.6506171889576,384.3940877093117,25368720
2020-12-23,382.5517883300781,383.35841600027544,376.9253004907042,378.6182400203558,11704095
2020-12-24,390.4886474609375,393.9541804613507,381.8049243023864,382.00410439310315,16685820
2020-12-28,396.12506103515625,397.5590724403132,390.7873755531034,390.9666193810951,13715345
2020-12-29,398.1964416503906,401.7217226428373,394.9500249445903,394.9500249445903,15764325
2020-12-30,401.9109191894531,403.7133865179447,398.13667842073454,398.97321046733816,13287155
2020-12-31,397.4595031738281,402.070245464188,395.74665781653573,401.66194757424245,13974145
2021-01-01,397.15081787109375,399.9192509485925,396.483622308402,397.718453778899,5530495
2021-01-04,391.4744567871094,399.52085707950675,389.3732499999224,399.13246508152804,15707145
2021-01-05,390.3193359375,391.2454594541028,385.3899178552002,390.2695257240816,16316150
2021-01-06,392.4404602050781,394.1533055502001,388.05877199843985,393.13756008844445,17262575
2021-01-07,388.8554992675781,395.14918311146585,387.8795654152568,395.14918311146585,17096585
2021-01-08,392.500244140625,393.55583171121873,387.6305737899123,392.7591417773466,16314485
2021-01-11,386.0173034667969,391.7433810845631,385.4695734602953,390.3691175938012,14977605
2021-01-12,379.1061706542969,384.41398222300614,377.5925054392551,384.3542342796895,30177900
2021-01-13,374.85394287109375,380.6098943479551,373.8381670636047,380.6098943479551,27915650
2021-01-14,376.9552001953125,379.4149254684359,372.65316540019035,376.82573617189297,24018190
2021-01-15,371.2291259765625,379.2157495122574,369.2673205317179,377.2639121895126,13575820
2021-01-18,367.85321044921875,372.892156476402,366.2399247427122,372.54360653257754,25023140
2021-01-19,375.8298645019531,376.8257041166327,367.51459764125593,369.6755829769805,24027570
2021-01-20,375.1527099609375,376.4273834830333,372.33449715487916,376.4273834830333,15207240
2021-01-21,370.01422119140625,379.3950451632496,367.6142437073844,378.4191112515049,28344310
2021-01-22,364.0789794921875,373.43986605654885,363.38187958596967,368.46066784246153,21490875
2021-01-25,357.3869323730469,371.9261970937633,353.52306973429774,367.4648245970588,33050690
2021-01-27,351.47161865234375,363.17273354608733,347.8168740753649,358.1039138049476,39461595
2021-01-28,343.136474609375,351.42186776975626,338.78466021259567,344.75969809718737,30179620
2021-01-29,341.1647033691406,348.51400487712823,339.3821418793585,348.51400487712823,25703435
2021-02-01,358.8009948730469,360.454092252001,337.7987414057162,344.56050078305583,24146050
2021-02-02,370.7112731933594,374.2564598717309,358.5122376335693,364.4773073374008,29356685
2021-02-03,368.89886474609375,375.06311498462327,362.4856545799681,372.44405168381337,21446975
2021-02-04,380.49041748046875,381.4066033721893,364.67650864422467,366.2698278445141,48208370
2021-02-05,394.8902893066406,398.03714645459735,381.03815521670924,381.40661104895764,81341680
2021-02-08,389.8014831542969,404.3108732644555,388.67617955586576,398.33583572852757,20107375
2021-02-09,388.2081298828125,393.3566338804077,385.95755309888517,390.3691151420755,11154615
2021-02-10,388.7857666015625,390.9467216522111,385.78827948998855,388.3774686927297,14304705
2021-02-11,390.56829833984375,395.2985363800582,386.6347198133152,388.2181011104293,11233885
2021-02-12,388.5865478515625,393.3566278736292,387.58077055729905,390.3691091809181,8453765
2021-02-15,395.53753662109375,398.1366634123741,389.77161677719903,390.3691266205572,14652175
2021-02-16,402.24951171875,408.0950857352736,397.9375393076282,398.33586909860384,27400915
2021-02-17,396.2346496582031,403.0163151875248,392.19151275318217,401.3432814924556,21976120
2021-02-18,387.47119140625,395.31841160971913,386.0073061105205,394.1831399805121,17691040
2021-02-19,386.1368103027344,392.33093391702556,383.41815721607503,386.8339101887331,13678415
2021-02-22,388.2978210449219,390.7774521208737,382.72111276386215,386.1368355694132,19266380
2021-02-23,373.0315246582031,391.3649339915508,371.6473235192131,391.3649339915508,27862010
2021-02-24,380.64971923828125,383.1990661847687,368.86895013412646,376.2481252220263,19107080
2021-02-25,377.5227966308594,391.40480301965295,375.9394153213128,383.7965739245806,28112580
2021-02-26,354.588623046875,372.2448401720022,353.1247375805214,372.2448401720022,42000480
2021-03-01,367.54449462890625,369.4366143277685,358.7811176272277,360.69314317900916,16300220
2021-03-02,367.3951110839844,372.12534937388824,362.5055348048101,367.46482715253035,19185745
2021-03-03,378.3194580078125,380.16176734615874,368.69964382377094,369.45649164485894,14378090
2021-03-04,377.96099853515625,380.4904094269162,368.46067953190726,371.22911261114405,20112570
2021-03-05,382.9003601074219,384.0555377925912,372.04571358432025,373.5394731165989,27039930
2021-03-08,381.5758972167969,387.9492649847671,377.08465060963135,382.4024307655916,23490050
2021-03-09,394.14337158203125,396.54334871233067,381.9642420927391,381.9642420927391,39591725
2021-03-10,391.1558837890625,398.2064154844799,389.81149411760043,394.99981043881735,13807350
2021-03-12,385.4197998046875,394.3524822469668,380.80905758662516,394.1533021703949,13101325
2021-03-15,382.133544921875,387.18242865346906,377.04478870585075,387.18242865346906,13217765
2021-03-16,379.0563659667969,386.724311965356,378.41901409241154,383.4181174958548,13846120
2021-03-17,372.1153869628906,381.94431869509765,370.6515015735867,379.05639000881837,13474970
2021-03-18,364.5569152832031,377.00490918668976,363.50132783143624,374.6348366755784,10987875
2021-03-19,365.3038330078125,372.8423461955547,361.3005686916486,362.17691241632843,24015080
2021-03-22,363.0134582519531,368.45073470868186,359.49814519462205,365.0748538020803,12170485
2021-03-23,361.021728515625,367.2656318591049,358.27320149810623,367.2656318591049,21254280
2021-03-24,355.0068664550781,359.49811299337136,353.1944613922554,358.5022733451903,15230805
2021-03-25,351.1131286621094,358.26328041007366,347.5480361048808,357.0881665321073,20565065
2021-03-26,352.736328125,356.98858256956777,351.083230780001,355.51472905471496,16553785
2021-03-30,354.7678527832031,358.8906432598829,353.52305329975326,354.93715888482177,27877620
2021-03-31,349.1413879394531,354.3197358935583,347.0700244453195,354.27992418873544,18991915
2021-04-01,359.4084777832031,361.1412289819752,348.67332798835514,352.52722242182443,19013260
2021-04-05,350.3761901855469,358.4225909189495,345.4368344344339,355.7338119273604,12241205
2021-04-06,352.1886291503906,354.80769210561675,344.3015663129672,353.72223061139755,14365225
2021-04-07,356.9089050292969,360.63336578292063,347.6675147966043,351.7404950962412,15790710
2021-04-08,355.16619873046875,363.2225377077406,354.2599810183328,357.70560802683593,14451450
2021-04-09,358.3529052734375,359.7869168052598,347.3687951145329,352.5272372242361,15696920
2021-04-12,347.05010986328125,352.1288980369642,343.226089344086,349.98784891793895,16641680
2021-04-13,353.6923522949219,355.723843129854,343.25594269474817,347.7073467737509,15593710
2021-04-15,353.1745300292969,360.39436757837,349.0617073629817,358.5022782988048,17734430
2021-04-16,351.3521423339844,356.14212847918657,350.54551467231755,353.32388533334176,14561395
2021-04-19,338.7348327636719,342.56882128936434,333.6062649184217,342.56882128936434,19327115
2021-04-20,338.1274108886719,345.27753244302284,335.4685055913942,343.56468699080636,16585040
2021-04-22,345.7654724121094,346.50241441029766,332.45110130640336,336.5440180242062,17952220
2021-04-23,345.3970031738281,349.808565307528,342.6186021808048,345.33725522908463,9467250
2021-04-26,350.4658203125,355.11640457892577,345.21775660337505,346.55217800975754,16265310
2021-04-27,348.6036071777344,351.0533640789727,343.4750393271411,348.54385923311486,22666800
2021-04-28,360.78277587890625,363.28231287730654,349.34055698237853,351.03349664015195,20872995
2021-04-29,359.49810791015625,367.5544469031529,354.62843751191184,363.5013722986179,19800475
2021-04-30,348.30487060546875,358.9005882188877,346.44265540321817,354.5189000270135,13108915
2021-05-03,343.6543273925781,350.33640344455097,335.59798765625015,345.55638491607954,27969345
2021-05-04,345.08831787109375,351.33222162955684,343.62443234802834,348.74306281324175,21275755
2021-05-05,352.6766357421875,354.1206155128334,342.94729248096166,346.7514075588509,12058215
2021-05-06,356.16204833984375,357.2475099224278,351.172912308596,354.85750081642345,11901275
2021-05-07,354.588623046875,361.09145459129184,353.22432762127875,357.7056059398371,8053650
2021-05-10,360.3644714355469,361.1412251084527,356.63007293299717,360.2947553697522,6662450
2021-05-11,349.6293029785156,357.3869015605512,349.1911311465,353.84171520377885,14779880
2021-05-12,342.3397521972656,349.34050303929405,341.68249444540635,349.34050303929405,15909150
2021-05-14,339.9099426269531,344.3414413334431,338.8045751760729,344.3414413334431,14689460
2021-05-17,347.3786926269531,349.5396777960224,340.57712195509873,341.9712912300091,21057205
2021-05-18,349.55963134765625,352.71645648539163,348.5637916738819,352.12891472473854,23292070
2021-05-19,344.6700439453125,348.6135908093344,344.05262822969877,348.1355768404976,11860210
2021-05-20,340.21868896484375,345.95470495890635,339.60124282405246,344.958865261045,12990190
2021-05-21,350.0674743652344,351.4218319508173,341.6725542867891,341.6725542867891,21465560
2021-05-24,349.9380187988281,354.29980097766366,346.95050008900785,351.2625024455911,18069535
2021-05-25,348.64349365234375,353.3040162696136,346.1538943409026,352.60691630616344,11008125
2021-05-26,346.681640625,350.8940226321516,345.9347609340171,350.5455030888495,14225500
2021-05-27,353.9712219238281,355.20605338637336,343.70411738446603,346.55220424565647,26699940
2021-05-28,358.6516418457031,361.0914611306823,354.1703634459885,355.7139331291476,16235045
2021-05-31,360.035888671875,360.8524541177225,355.51476798698195,358.3031069522023,11554045
2021-06-01,357.90478515625,363.2823135040189,356.11228583719907,361.48981418496794,11449080
2021-06-02,355.13629150390625,357.10806473156975,352.5271967744574,357.10806473156975,15494245
2021-06-03,361.3304443359375,364.0690032929233,356.5105842185161,356.5105842185161,17220655
2021-06-04,360.7329406738281,362.67484012379526,357.9047597493329,362.485628161363,7543530
2021-06-07,361.4698486328125,363.4814335711341,359.8964051345021,363.4814335711341,5480695
2021-06-08,357.2176208496094,361.78852104917917,356.0823794882522,361.48978132003606,6655155
2021-06-09,355.0964660644531,360.8922597464423,353.52305289106096,356.4906657967951,10188570
2021-06-10,358.4126281738281,359.0997599177486,353.7222322445289,356.05249322323704,9272445
2021-06-11,357.376953125,360.493935941913,356.1122477710178,360.2947558652579,8109640
2021-06-14,352.1388244628906,356.49066901945514,350.4359472654774,356.49066901945514,12715010
2021-06-15,352.7064514160156,355.34542019695044,351.7305480879408,353.6823851347023,8679120
2021-06-16,350.6550598144531,354.7081345659856,349.1413944563441,352.6965493727678,14227715
2021-06-17,351.740478515625,352.8856879186011,345.7555034930658,347.99614247782347,12891210
2021-06-18,350.6251220703125,353.8516322900012,345.2077528183603,353.51305051058034,13393945
2021-06-21,352.935546875,353.9612605362834,344.8194595096276,346.5522108388248,6396605
2021-06-22,349.95794677734375,355.5147180745391,349.34050073044546,354.5188785281118,7858715
2021-06-23,345.89495849609375,351.3322347604318,344.0128372621604,351.3322347604318,38011745
2021-06-24,346.1339416503906,347.1297813276513,344.0028605441727,345.5563680094501,17976965
2021-06-25,345.55633544921875,349.34051370999697,342.7480605302073,345.55633544921875,47888225
2021-06-28,345.16796875,348.1455499885359,343.00701371415147,345.55636080352775,17502535
2021-06-29,339.7506103515625,346.15385169802244,338.9837944081085,346.1140096045749,51973310
2021-06-30,339.7506103515625,347.2492813382333,338.2767568001322,339.7506103515625,44110495
2021-07-01,341.7920837402344,343.6045191855895,339.81037257418734,340.5572523069927,14941930
2021-07-02,341.60284423828125,344.1621592101219,340.57713070354123,343.96297914118514,11212755
2021-07-05,344.77960205078125,346.5123533027739,342.8675765663713,343.9630062506367,9438355
2021-07-06,349.60943603515625,350.5355596233682,343.96301180230716,344.3613415873926,18461110
2021-07-07,350.89404296875,352.2284948377186,347.17958054030964,349.7388957234871,13630910
2021-07-08,345.01861572265625,351.13308609952054,343.5646982625697,350.13724639441165,11040075
2021-07-09,342.57879638671875,344.560507499654,341.5630205273342,344.3613274199985,8490830
2021-07-12,344.9489440917969,347.1497414203654,343.59458623455816,344.95888182363393,8685325
2021-07-13,347.97625732421875,349.0418130915985,343.28586087022046,347.1497237492536,10333195
2021-07-14,348.1753845214844,350.1272215177381,345.67581754183664,346.5521612027782,10794920
2021-07-15,348.5538330078125,349.93803426810075,346.5521856587528,349.93803426810075,9752780
2021-07-16,348.44427490234375,350.9338739376429,346.55218571363906,349.63929459553265,9190250
2021-07-19,343.1264953613281,346.55218606865816,340.9754781457525,345.33726052256304,10731685
2021-07-20,339.11328125,343.325693990256,337.78882786217457,343.1265139002212,10719295
2021-07-22,340.0195007324219,342.95723992705956,339.2128730277059,339.89003671229943,9291265
2021-07-23,343.1563720703125,344.02274767989405,337.42032611637455,340.57715109340853,9979000
2021-07-26,346.67169189453125,348.5438752871433,333.27766692143666,340.89583411744707,19695475
2021-07-27,338.17718505859375,349.14138939370025,337.36058924710875,348.94220930629893,21505655
2021-07-28,329.1947021484375,339.740639810549,327.8304067660527,339.5813018285067,25263775
2021-07-29,326.9640197753906,331.4154242382611,325.65947226169743,331.4154242382611,14971325
2021-07-30,329.58306884765625,332.5905239201354,323.8470533591262,326.9640058106084,16110005
2021-08-02,331.6344909667969,334.0643420097031,330.12082572310635,331.6145851155186,12954880
2021-08-03,335.7274169921875,336.4444227364312,331.61459448636003,331.61459448636003,16150700
2021-08-04,348.533935546875,349.1911934120965,335.5979872471241,338.3265783679936,35020800
2021-08-05,352.87579345703125,357.1081120583022,349.05177276769786,350.874145993551,30260460
2021-08-06,353.96124267578125,355.4550021298855,349.7687663173007,352.32805108513264,18202345
2021-08-09,354.6981506347656,356.4309322493289,350.953814307258,353.961239036647,7984430
2021-08-10,361.1412353515625,363.46155870570163,354.3794757617893,355.5147475262585,22974240
2021-08-11,354.81451416015625,362.66563216085916,351.1380386983768,362.66563216085916,15509515
2021-08-12,356.2293395996094,356.8869238225426,351.1081671993599,353.71855794737223,8208450
2021-08-13,356.2890930175781,358.4810098727575,353.4694503862724,355.4920074655726,9199585
2021-08-16,355.1632385253906,358.91940735506967,353.05101497530245,355.4920154190266,7768305
2021-08-17,356.35882568359375,357.6839366385922,354.1071009208907,354.49565540320924,7096685
2021-08-18,348.65716552734375,356.7971982872134,347.8401642488985,356.3588392462255,13818265
2021-08-20,339.46099853515625,345.1301422611098,338.1558032357179,345.1301422611098,28216210
