Price,Close,High,Low,Open,Volume
2020-05-04,254.4967803955078,260.09339440719316,251.68852046340248,257.92247124796546,25482195
2020-05-05,246.6396026611328,259.49588090918587,243.98071263665187,258.3207974237037,25024205
2020-05-06,248.15328979492188,254.41711463319504,241.83966993408796,245.17572371135472,23021370
2020-05-07,238.961669921875,246.9682133793683,235.86460825111988,245.07612427434228,34216360
2020-05-08,242.47698974609375,247.55576259041345,241.2023162733409,243.38319223392918,17556020
2020-05-11,236.7011260986328,249.41800253655109,236.013994316841,247.07777330802924,23370405
2020-05-12,230.4771270751953,234.6198235950331,226.45392644881022,234.6198235950331,51342750
2020-05-13,236.35256958007812,242.98486503487072,233.56421563078058,241.99897834986967,59574620
2020-05-14,233.64389038085938,241.78986649949624,232.45883878355625,234.79906800472688,35499850
2020-05-15,234.6795654296875,236.9899054163405,229.87961123025775,234.98827327660476,19319900
2020-05-18,221.80335998535156,234.22148158023924,221.0764012988297,234.02231669020262,31987080
2020-05-19,225.14938354492188,233.00655780085086,224.12366991775133,229.04312023580428,31914605
2020-05-20,231.05471801757812,234.61982575977694,222.07224019103933,225.0597591173762,26271940
2020-05-21,229.09291076660156,236.92021089512005,227.96760711804762,232.0306346468892,29885640
2020-05-22,231.07464599609375,232.46883074573378,222.37101641562256,227.05146014265955,25948740
2020-05-26,229.68045043945312,234.02231181107945,227.95765214335958,231.03479293689546,27353985
2020-05-27,242.49688720703125,247.56572214558187,231.23394414864637,231.8214858456177,58726830
2020-05-28,244.86700439453125,249.93582443085714,240.91351987393577,243.78154285187884,53550015
2020-05-29,243.7815399169922,244.93671751312394,239.0114596688734,242.287780499848,27486760
2020-06-01,248.6412353515625,254.77561121365213,246.56990226115207,248.7607464418106,34717880
2020-06-02,267.4626159667969,269.52401146045185,258.52993255157486,263.49919337059305,86600150
2020-06-03,276.15631103515625,284.4516729429252,267.3232175584424,271.66506416135985,61722075
2020-06-04,265.7696838378906,274.8617044716918,264.9630561733286,274.8617044716918,30020720
2020-06-05,266.44683837890625,270.470038833535,263.10083194262194,267.6816697460189,28440585
2020-06-08,266.23773193359375,271.8642197813487,262.0054134937742,269.8725405155513,26511485
2020-06-09,259.7448425292969,270.8683847913103,258.73906514844685,267.2734182424205,27386665
2020-06-10,265.34149169921875,267.7414385553972,259.63531946086334,259.81456330735875,24381800
2020-06-11,258.65936279296875,265.7696719819035,256.7672736690271,265.68998779675803,21884065
2020-06-12,254.89512634277344,256.8668846170784,245.29523261751837,246.9682359544299,44962120
2020-06-15,248.74082946777344,253.1723129229914,246.41056830641935,252.94327405550123,37767895
2020-06-16,254.297607421875,258.0818010385266,246.58980324878868,254.13826943489232,26331460
2020-06-17,247.72506713867188,255.9208232456675,246.29107079934946,252.83372943196323,27146320
2020-06-18,259.58551025390625,260.89005764011034,244.64790172898626,246.9682097162897,33362610
2020-06-19,259.416259765625,262.0552290747525,254.20802202962352,259.71499954001,42463075
2020-06-22,269.9422607421875,275.84758256250376,258.11168085859697,260.8701457436009,38169335
2020-06-23,276.8235168457031,277.9786944865688,268.88667361963354,269.87254514813014,23349125
2020-06-24,267.6617431640625,278.43673399151015,266.27754204371905,277.2417144193288,26663085
2020-06-25,275.1903381347656,276.79365584954695,263.89751962124365,266.287528815162,49925190
2020-06-26,266.9049377441406,275.4392910203836,264.28590493690564,274.85174926122795,33470980
2020-06-29,270.00201416015625,272.2426534140925,261.5075030041915,266.1082774097755,19098405
2020-06-30,270.9580078125,273.43763882598637,267.8908350500219,271.84431969206315,23888320
2020-07-01,270.2210693359375,271.82435643204485,262.1049830405525,262.70246246108235,44697925
2020-07-02,269.2750244140625,273.2384770017206,267.3430931397852,270.49991807474754,24964910
2020-07-03,269.633544921875,272.601127536023,268.88666520774564,270.84847047248326,13840515
2020-07-06,272.4417419433594,275.10064663290973,271.0675090376116,272.8600078820534,16240365
2020-07-07,272.5115051269531,273.73639879654246,269.175436331721,272.86005507104244,17871440
2020-07-08,269.4244384765625,274.62272330816677,268.478408926416,272.46176801912065,16915525
2020-07-09,272.4916076660156,273.7762493209365,268.42856488460546,270.02191439906795,17229575
2020-07-10,268.74725341796875,273.85591591184084,267.9904055253608,271.5455605274914,15089795
2020-07-13,265.9986877441406,271.8442914336359,263.7182370547565,270.8683577335347,16783485
2020-07-14,258.5797119140625,265.17216514572146,257.5838723228001,264.6543394988855,14574715
2020-07-15,256.9266357421875,261.2983864959936,254.93495639534885,260.1929886553783,21862715
2020-07-16,263.429443359375,264.47506276402584,252.34574395138222,256.64777823852876,21020285
2020-07-17,264.3854675292969,266.4667688184337,259.1374033441881,262.30416624016004,21000815
2020-07-20,262.71246337890625,266.22777623139825,260.7108158984095,264.8933547079389,17408710
2020-07-21,270.669189453125,271.4658793625753,263.8974923711665,263.91739822242306,22021225
2020-07-22,267.35302734375,272.133044708179,265.08251453705486,271.8641789882605,20862875
2020-07-23,273.6666564941406,274.8218339860466,265.9489002018959,266.88499178342994,21543595
2020-07-24,268.876708984375,271.8642279730903,267.203705644442,270.8683883101852,15561890
2020-07-27,263.41949462890625,274.7521547665491,260.9398636126806,271.86422584485484,37804195
2020-07-28,275.6583557128906,279.19357411699997,262.782157050192,264.9132379792307,33758855
2020-07-29,276.7338562011719,278.4267651349056,268.06007218219776,275.84754444920327,20338950
2020-07-30,275.8475646972656,283.75453342344707,274.0550656027702,277.85914971580934,30485515
2020-07-31,272.01361083984375,276.8334713916993,268.94643790343247,273.8559203823574,16115350
2020-08-03,260.62115478515625,270.07169258678107,258.9381835488646,270.07169258678107,26206300
2020-08-04,263.6883850097656,265.16220821705053,259.31663443210243,262.90166319009006,24732980
2020-08-05,265.7298278808594,269.474194398481,263.2999768926937,265.2916560377074,17378010
2020-08-06,266.9049377441406,272.3422442303338,265.02281656862374,267.88087156257365,18389150
2020-08-07,267.3829650878906,268.4385527608989,263.54897608392605,267.1837849874445,14035345
2020-08-10,270.9082336425781,274.85175024542286,268.1198643187628,268.6775321054028,14800280
2020-08-11,271.7845458984375,275.8475579285485,270.30072428945147,273.45754906432956,12514625
2020-08-12,265.9090881347656,269.8426668453808,265.6003802794693,268.87670118475916,19200950
2020-08-13,266.13812255859375,270.5696207593126,265.6800448701092,267.2634261245199,16656640
2020-08-14,260.402099609375,268.2393527699809,259.3763859884307,266.39707373523686,16657510
2020-08-17,264.4053955078125,265.6003848548509,261.34816048496543,262.9215737619477,14156700
2020-08-18,272.7305908203125,273.8459263279343,262.5033289027799,262.6228247942232,21309745
2020-08-19,269.99200439453125,275.03094990825355,268.8667008802911,273.3280728472883,16983820
2020-08-20,266.556396484375,268.87668935770347,264.9232049689305,267.48252000952675,14206945
2020-08-21,266.7655029296875,269.2750076495472,265.10243751297685,267.28332855392836,12425830
2020-08-24,276.29571533203125,278.1379943205864,267.353064584171,268.398684031222,30145690
2020-08-25,278.85498046875,279.83091417053424,274.96124417274217,277.24172525667035,22811185
2020-08-26,286.14453125,287.13040267468045,279.47242453201386,280.82675172589364,28593240
2020-08-27,282.81842041015625,287.96692404089964,281.1354492095653,287.0009585020434,21417855
2020-08-28,292.1992492675781,293.5734822955829,279.03424942015874,280.82674842406806,53228510
2020-08-31,279.1039733886719,299.0506407644618,273.6567291777883,296.3618918896536,34868765
2020-09-01,284.9396057128906,287.20015079201704,276.06667072859335,282.78858840845965,21291070
2020-09-02,283.5155334472656,286.30387204484913,280.2591186526251,283.81427315750267,16626250
2020-09-03,278.1778259277344,286.20429054872045,276.84340453118415,285.56696901766634,11975745
2020-09-04,274.8617248535156,277.77952787579466,269.67337814411536,274.85175673153554,20508780
2020-09-07,272.6111145019531,274.6525737054476,270.15138925776296,274.6525737054476,11607735
2020-09-08,269.0161437988281,273.28827411391546,268.4186339170226,273.23849428652125,14119345
2020-09-09,264.1265563964844,268.92648032332283,261.52739915521795,267.48253109205376,17217005
2020-09-10,262.80206298828125,267.49245897039424,261.9257192823636,264.8933322154733,16449740
2020-09-11,264.9630432128906,266.1281584977725,261.10914891724565,262.30413817377547,17501570
2020-09-14,259.85443115234375,268.468439056122,258.9183393404021,266.287547535813,19455565
2020-09-15,263.6883850097656,264.66428840040265,256.7274453074106,260.5315600003479,25149565
2020-09-16,263.9771728515625,265.29168854207705,259.02784835417214,263.6983389527215,16429435
2020-09-17,259.9340515136719,264.2161801938048,259.1572978112275,261.90582493862166,16544955
2020-09-18,254.3573455810547,261.7066314029922,251.4494958093888,261.5273875710136,32645685
2020-09-21,256.4983825683594,262.7920953857906,253.57061206121918,254.13823266417037,34298955
2020-09-22,253.05282592773438,259.21706088604134,251.29018540994846,256.5382496707592,21191625
2020-09-23,254.01876831054688,256.41873021057694,251.9772940808843,254.9449070449156,14176745
2020-09-24,248.1831512451172,255.91087641923016,246.17155095857362,252.34575356184777,28080625
2020-09-25,249.5673828125,250.63292336853956,245.0960571789913,249.9657126063768,18199870
2020-09-28,254.676025390625,255.72166001221672,249.68685925755517,250.55325004446019,9460495
2020-09-29,251.59886169433594,257.50418306035823,250.77232822175182,256.28925756734446,11747350
2020-09-30,252.5847625732422,254.32748192179463,249.3582367090403,251.5988758714649,14753080
2020-10-01,259.924072265625,260.8701015367712,254.71582084729417,254.93490674840544,15811955
2020-10-05,261.826171875,265.6302562080814,260.63115214913716,260.9099860330899,19300040
2020-10-06,266.5364990234375,267.28337882476825,261.11912843320255,263.89752980352563,13162655
2020-10-07,263.8377685546875,266.8850355593019,263.2701326405338,266.86512970622505,14173350
2020-10-08,262.9216003417969,267.13401343272835,261.15897492165146,264.1962740085352,25856265
2020-10-09,262.87176513671875,266.53644735780193,260.0336163636876,263.49914891072274,26563380
2020-10-12,261.487548828125,270.5098835645927,260.41205543186305,264.49500387048516,25875695
2020-10-13,267.87091064453125,268.81697051389347,260.352333080751,262.8319642038157,24360745
2020-10-14,269.5439453125,270.470068940926,263.728214713387,265.9389800658136,16790105
2020-10-15,260.8203430175781,272.05341204784554,259.16724569976674,269.5439072952346,17482370
2020-10-16,266.1979064941406,267.54229616079124,260.61126039153316,260.61126039153316,11790145
2020-10-19,274.1944885253906,274.8517463483147,265.5904496602152,268.87670838422093,19853580
2020-10-20,272.6210632324219,276.04675394561696,269.9721262047412,273.198636838322,16140555
2020-10-21,277.5007019042969,278.835123491274,270.59953989163586,273.85592485750124,21402230
2020-10-22,277.45086669921875,279.83093801933336,274.3637881367635,276.44508933138593,18050460
2020-10-23,275.4591979980469,280.36871069415776,274.5032004191283,278.83510908481907,11929255
2020-10-26,282.2010498046875,284.6109647810032,268.3489163845557,278.6359267767222,40111940
2020-10-27,316.2089538574219,319.0670087091543,289.29141009895125,289.29141009895125,165834400
2020-10-28,308.9791564941406,313.68948896751203,306.91779152064953,313.68948896751203,36224915
2020-10-29,312.87286376953125,316.4379863914519,303.73106395792155,305.1252332553438,36430145
2020-10-30,308.1924743652344,313.61978237380225,302.4564280972436,313.49031835321546,21009920
2020-11-02,314.8247375488281,319.62466119920674,305.68290716156935,309.7061075503732,28562300
2020-11-03,317.3940124511719,318.9674257163253,312.7334902124696,314.8845074897047,26303090
2020-11-04,324.78314208984375,325.7988875423439,314.28698418489125,316.4778130729408,25440305
2020-11-05,333.6959228515625,334.6021406293074,325.05204151238655,327.2329328959519,30372525
2020-11-06,342.1804504394531,343.5646821521408,328.6270872759608,330.61876659278477,29788295
2020-11-09,344.1920471191406,348.9023489950573,338.6452132323041,344.56050291004345,26051055
2020-11-10,349.13140869140625,357.39689577088603,343.65429078199486,344.759688563195,40019115
2020-11-11,360.0657653808594,362.176940669216,350.5355722174497,353.3239112038423,52671695
2020-11-12,349.4898986816406,358.30305429720363,348.2351311363801,358.30305429720363,33875995
2020-11-13,351.19281005859375,353.4832290676262,342.63855122297247,348.52396712497364,31322780
2020-11-14,352.6367492675781,353.5230611068614,351.5114760378036,353.3139432983952,1554265
2020-11-17,357.83502197265625,358.9005776142133,351.431780783768,352.88569805738996,29133725
2020-11-18,364.5968017578125,368.42082230361336,355.34544305314216,356.8093285300249,30876240
2020-11-19,363.7503356933594,370.5917795733121,361.6989084587011,362.28645020157757,43588840
2020-11-20,376.3078918457031,378.2198869551685,360.91221936438933,362.4856326396913,45581330
2020-11-23,377.9908752441406,379.4746666447493,372.67309499119335,376.9054136380547,52217195
2020-11-24,383.37835693359375,388.0587850241434,376.59669139192965,377.6224050092126,44749430
2020-11-25,370.9403076171875,386.1866104787216,369.0780923034935,386.1866104787216,34185845
2020-11-26,376.24810791015625,378.42899896654393,368.47060341796504,373.43983307171027,34322855
2020-11-27,379.8331604003906,383.4281268332228,367.8532110136527,377.4232151533988,393510620
2020-12-01,373.60919189453125,384.3941224238262,371.3585844579336,384.3941224238262,39778990
2020-12-02,361.3304443359375,375.16267125526207,360.29476262101474,374.4356973915141,37290055
2020-12-03,362.684814453125,367.26565255294986,360.8325368919819,365.67233341767917,22312640
2020-12-04,367.7137756347656,369.8548247160601,358.9802732041828,364.07896713992443,19947155
2020-12-07,362.5951843261719,369.6557146548142,359.49813739758326,368.35116705838806,30160865
2020-12-08,365.2341613769531,366.26981273629866,361.9379345521003,364.935391246261,19767180
2020-12-09,375.1427307128906,376.22819224016234,365.6922225455578,365.6922225455578,21853220
2020-12-10,379.0763244628906,382.38251939155947,370.4224754811997,378.41906664762894,23476080
2020-12-11,382.4820556640625,384.13515302734834,377.12446420765986,377.12446420765986,27332990
2020-12-14,386.25628662109375,387.7600140869311,378.219854050134,385.1907309944327,17284855
2020-12-15,388.6065368652344,389.97083239101124,382.2630124514861,387.97915299206903,20709490
2020-12-16,388.88531494140625,391.36494571214405,385.6986162042994,391.36494571214405,13823490
2020-12-17,391.45458984375,392.16162745963805,386.8936577878881,391.36496792544983,17301850
2020-12-18,388.2480163574219,391.12600765850283,382.6713079969186,391.12600765850283,16858380
2020-12-21,382.5717468261719,390.16997812773,379.93274733692465,385.3899597751373,19707555
2020-12-22,379.0066223144531,384.44389848872686,375.6506474363129,384.39411866069054,25368720
2020-12-23,382.5517883300781,383.35841600027544,376.9253004907042,378.6182400203558,11704095
2020-12-24,390.4886169433594,393.9541496729333,381.804894463461,382.0040745386114,16685820
2020-12-28,396.1250915527344,397.5591030683679,390.78740565946487,390.9666495012655,13715345
2020-12-29,398.1964111328125,401.72169185508335,394.94999467581596,394.94999467581596,15764325
2020-12-30,401.9109191894531,403.7133865179447,398.13667842073454,398.97321046733816,13287155
2020-12-31,397.4595031738281,402.070245464188,395.74665781653573,401.66194757424245,13974145
2021-01-01,397.1507873535156,399.9192202182844,396.48359184209204,397.71842321770305,5530495
2021-01-04,391.4745178222656,399.5209193691849,389.37331070747746,399.13252731065165,15707145
2021-01-05,390.3193664550781,391.24549004409096,385.389947987366,390.26955623776524,16316150
2021-01-06,392.4404602050781,394.1533055502001,388.05877199843985,393.13756008844445,17262575
2021-01-07,388.85546875,395.1491520999562,387.87953497427054,395.1491520999562,17096585
2021-01-08,392.5002746582031,393.5558623108706,387.6306039288651,392.75917231505446,16314485
2021-01-11,386.017333984375,391.74341205483086,385.46960393457124,390.3691484554231,14977605
2021-01-12,379.1061706542969,384.41398222300614,377.5925054392551,384.3542342796895,30177900
2021-01-13,374.8539733886719,380.6099253341363,373.83819749848664,380.6099253341363,27915650
2021-01-14,376.9551696777344,379.41489475172307,372.65313523089674,376.82570566479603,24018190
2021-01-15,371.2291259765625,379.2157495122574,369.2673205317179,377.2639121895126,13575820
2021-01-18,367.8532409667969,372.8921874120177,366.23995512645007,372.543637439277,25023140
2021-01-19,375.82989501953125,376.8257347150735,367.51462748363014,369.67561299482776,24027570
2021-01-20,375.1527404785156,376.42741410430233,372.33452744320385,376.42741410430233,15207240
2021-01-21,370.0141906738281,379.3950138719714,367.61421338774863,378.41908004071854,28344310
2021-01-22,364.0789794921875,373.43986605654885,363.38187958596967,368.46066784246153,21490875
2021-01-25,357.3869323730469,371.9261970937633,353.52306973429774,367.4648245970588,33050690
2021-01-27,351.4716491699219,363.1727650796499,347.81690427560886,358.1039448983946,39461595
2021-01-28,343.136474609375,351.42186776975626,338.78466021259567,344.75969809718737,30179620
2021-01-29,341.1647033691406,348.51400487712823,339.3821418793585,348.51400487712823,25703435
2021-02-01,358.8009948730469,360.454092252001,337.7987414057162,344.56050078305583,24146050
2021-02-02,370.7112731933594,374.2564598717309,358.5122376335693,364.4773073374008,29356685
2021-02-03,368.8988342285156,375.06308395710056,362.4856245929301,372.44402087295566,21446975
2021-02-04,380.4903869628906,381.4065727811277,364.6764793950154,366.26979846751124,48208370
2021-02-05,394.8902282714844,398.0370849330556,381.0380963225708,381.4065520978699,81341680
2021-02-08,389.801513671875,404.31090491797454,388.67620998534386,398.33586691426063,20107375
2021-02-09,388.2081604003906,393.35666480271686,385.95758343954236,390.36914582953165,11154615
2021-02-10,388.7857666015625,390.9467216522111,385.78827948998855,388.3774686927297,14304705
2021-02-11,390.5683288574219,395.2985672672398,386.6347500235379,388.2181314443716,11233885
2021-02-12,388.5865783691406,393.3566587658247,387.58080099588864,390.36913983848933,8453765
2021-02-15,395.5375671386719,398.13669413048706,389.7716468499094,390.36915673936824,14652175
2021-02-16,402.24951171875,408.0950857352736,397.9375393076282,398.33586909860384,27400915
2021-02-17,396.2346496582031,403.0163151875248,392.19151275318217,401.3432814924556,21976120
2021-02-18,387.47125244140625,395.31847388098356,386.0073669150829,394.1832020729466,17691040
2021-02-19,386.1368713378906,392.3309959312631,383.41821782150424,386.83397133407726,13678415
2021-02-22,388.2978210449219,390.7774521208737,382.72111276386215,386.1368355694132,19266380
2021-02-23,373.03155517578125,391.3649660089787,371.6473539235502,391.3649660089787,27862010
2021-02-24,380.64971923828125,383.1990661847687,368.86895013412646,376.2481252220263,19107080
2021-02-25,377.5227966308594,391.40480301965295,375.9394153213128,383.7965739245806,28112580
2021-02-26,354.588623046875,372.2448401720022,353.1247375805214,372.2448401720022,42000480
2021-03-01,367.54449462890625,369.4366143277685,358.7811176272277,360.69314317900916,16300220
2021-03-02,367.39508056640625,372.1253184633941,362.50550469338333,367.46479662916124,19185745
2021-03-03,378.3194580078125,380.16176734615874,368.69964382377094,369.45649164485894,14378090
2021-03-04,377.9609680175781,380.4903787051067,368.4606497814102,371.2290826371163,20112570
2021-03-05,382.9003601074219,384.0555377925912,372.04571358432025,373.5394731165989,27039930
2021-03-08,381.5758972167969,387.9492649847671,377.08465060963135,382.4024307655916,23490050
2021-03-09,394.14337158203125,396.54334871233067,381.9642420927391,381.9642420927391,39591725
2021-03-10,391.15582275390625,398.2063533491733,389.81143329222,394.99974880386276,13807350
2021-03-12,385.41986083984375,394.3525446967044,380.8091178916234,394.1533645885903,13101325
2021-03-15,382.1335754394531,387.1824595742562,377.04481881703555,387.1824595742562,13217765
2021-03-16,379.0564270019531,386.72437423519483,378.41907502494223,383.41817923333457,13846120
2021-03-17,372.11541748046875,381.94435001875684,370.65153197111,379.0564210956355,13474970
2021-03-18,364.5569763183594,377.0049723059246,363.50138868986306,374.63489939800894,10987875
2021-03-19,365.3038635253906,372.84237734290224,361.30059887479297,362.1769426726828,24015080
2021-03-22,363.0133972167969,368.4506727593308,359.4980847505119,365.074792420332,12170485
2021-03-23,361.021728515625,367.2656318591049,358.27320149810623,367.2656318591049,21254280
2021-03-24,355.0068359375,359.4980820897107,353.1944310304777,358.5022425271353,15230805
2021-03-25,351.1131591796875,358.26331154911907,347.54806631259305,357.08819756901573,20565065
2021-03-26,352.736328125,356.98858256956777,351.083230780001,355.51472905471496,16553785
2021-03-30,354.76788330078125,358.89067413210864,353.5230837102522,354.9371894169638,27877620
2021-03-31,349.1413879394531,354.3197358935583,347.0700244453195,354.27992418873544,18991915
2021-04-01,359.40850830078125,361.1412596466822,348.6733575944056,352.5272523551113,19013260
2021-04-05,350.376220703125,358.4226221373648,345.43686452179674,355.73384291158453,12241205
2021-04-06,352.18865966796875,354.8077228501399,344.30159614712164,353.7222612618641,14365225
2021-04-07,356.90887451171875,360.63333494688163,347.66748506921334,351.74046502058917,15790710
2021-04-08,355.16619873046875,363.2225377077406,354.2599810183328,357.70560802683593,14451450
2021-04-09,358.3529052734375,359.7869168052598,347.3687951145329,352.5272372242361,15696920
2021-04-12,347.05010986328125,352.1288980369642,343.226089344086,349.98784891793895,16641680
2021-04-13,353.6923828125,355.7238738227149,343.2559723118433,347.7073767749258,15593710
2021-04-15,353.1745300292969,360.39436757837,349.0617073629817,358.5022782988048,17734430
2021-04-16,351.3521423339844,356.14212847918657,350.54551467231755,353.32388533334176,14561395
2021-04-19,338.7348937988281,342.5688830153503,333.60632502948357,342.5688830153503,19327115
2021-04-20,338.1274108886719,345.27753244302284,335.4685055913942,343.56468699080636,16585040
2021-04-22,345.7654724121094,346.50241441029766,332.45110130640336,336.5440180242062,17952220
2021-04-23,345.3970031738281,349.808565307528,342.6186021808048,345.33725522908463,9467250
2021-04-26,350.4658203125,355.11640457892577,345.21775660337505,346.55217800975754,16265310
2021-04-27,348.6036376953125,351.05339481100833,343.47506939575237,348.54388974546254,22666800
2021-04-28,360.78277587890625,363.28231287730654,349.34055698237853,351.03349664015195,20872995
2021-04-29,359.4980773925781,367.55441570167693,354.6284074077171,363.50134144120506,19800475
2021-04-30,348.3049011230469,358.90061966483535,346.4426857576338,354.5189310890489,13108915
2021-05-03,343.654296875,350.3363723335836,335.5979578541002,345.5563542295927,27969345
2021-05-04,345.0882873535156,351.33219055980464,343.62440195990763,348.7430319724595,21275755
2021-05-05,352.67657470703125,354.12055422777814,342.94723312959144,346.75134754913034,12058215
2021-05-06,356.1620178222656,357.24747931184237,351.17288221850964,354.85747041062484,11901275
2021-05-07,354.588623046875,361.09145459129184,353.22432762127875,357.7056059398371,8053650
2021-05-10,360.364501953125,361.14125569181044,356.6301031343266,360.2947858814264,6662450
2021-05-11,349.62933349609375,357.3869327552555,349.19116162583214,353.84174608903965,14779880
2021-05-12,342.33978271484375,349.340534180948,341.6825249043938,349.340534180948,15909150
2021-05-14,339.909912109375,344.34141041799893,338.80454475773615,344.34141041799893,14689460
2021-05-17,347.37872314453125,349.5397085034453,340.57715187515186,341.97132127254145,21057205
2021-05-18,349.5596008300781,352.7164256922134,348.56376124324345,352.12888398285446,23292070
2021-05-19,344.6700134277344,348.61355994258906,344.0525977667875,348.13554601607626,11860210
2021-05-20,340.2186584472656,345.9546739268082,339.60121236185915,344.9588343182736,12990190
2021-05-21,350.0675354003906,351.42189322210925,341.67261385826964,341.67261385826964,21465560
2021-05-24,349.9380187988281,354.29980097766366,346.95050008900785,351.2625024455911,18069535
2021-05-25,348.6434326171875,353.30395441856456,346.1538337415872,352.606854577152,11008125
2021-05-26,346.6816711425781,350.8940535205359,345.93479138584917,350.5455339465545,14225500
2021-05-27,353.97119140625,355.20602276233444,343.7040877520649,346.5521743677079,26699940
2021-05-28,358.6516418457031,361.0914611306823,354.1703634459885,355.7139331291476,16235045
2021-05-31,360.0358581542969,360.85242353093014,355.5147378526258,358.3030765814993,11554045
2021-06-01,357.9047546386719,363.28228252791337,356.11225547246255,361.48978336170404,11449080
2021-06-02,355.1363220214844,357.10809541858634,352.5272270678308,357.10809541858634,15494245
2021-06-03,361.3304443359375,364.0690032929233,356.5105842185161,356.5105842185161,17220655
2021-06-04,360.7329406738281,362.67484012379526,357.9047597493329,362.485628161363,7543530
2021-06-07,361.4698791503906,363.48146425854304,359.89643551924013,363.48146425854304,5480695
2021-06-08,357.2176208496094,361.78852104917917,356.0823794882522,361.48978132003606,6655155
2021-06-09,355.0964660644531,360.8922597464423,353.52305289106096,356.4906657967951,10188570
2021-06-10,358.4126281738281,359.0997599177486,353.7222322445289,356.05249322323704,9272445
2021-06-11,357.3769836425781,360.49396672566036,356.1122781805986,360.29478663199666,8109640
2021-06-14,352.13885498046875,356.49069991417934,350.43597763547825,356.49069991417934,12715010
2021-06-15,352.70648193359375,355.3454509428627,351.73057852107985,353.68241573672213,8679120
2021-06-16,350.655029296875,354.7081036956675,349.1413640705005,352.6965186775184,14227715
2021-06-17,351.74053955078125,352.88574915247784,345.7555634896897,347.9962028632503,12891210
2021-06-18,350.62518310546875,353.851693886813,345.2078129104866,353.5131120484535,13393945
2021-06-21,352.9355163574219,353.96122993001404,344.8194296938301,346.55218087320003,6396605
2021-06-22,349.9580078125,355.51478007883577,349.3405616579147,354.518940358727,7858715
2021-06-23,345.8949279785156,351.3322037631343,344.01280691063783,351.3322037631343,38011745
2021-06-24,346.1339416503906,347.1297813276513,344.0028605441727,345.5563680094501,17976965
2021-06-25,345.5563049316406,349.34048285822166,342.74803026064006,345.5563049316406,47888225
2021-06-28,345.16796875,348.1455499885359,343.00701371415147,345.55636080352775,17502535
2021-06-29,339.7506103515625,346.15385169802244,338.9837944081085,346.1140096045749,51973310
2021-06-30,339.7506103515625,347.2492813382333,338.2767568001322,339.7506103515625,44110495
2021-07-01,341.7920837402344,343.6045191855895,339.81037257418734,340.5572523069927,14941930
2021-07-02,341.60284423828125,344.1621592101219,340.57713070354123,343.96297914118514,11212755
2021-07-05,344.7795715332031,346.5123226318242,342.8675462180329,343.96297580533815,9438355
2021-07-06,349.60943603515625,350.5355596233682,343.96301180230716,344.3613415873926,18461110
2021-07-07,350.8940124511719,352.22846420408194,347.17955034578176,349.73886530637316,13630910
2021-07-08,345.01861572265625,351.13308609952054,343.5646982625697,350.13724639441165,11040075
2021-07-09,342.57879638671875,344.560507499654,341.5630205273342,344.3613274199985,8490830
2021-07-12,344.9488830566406,347.1496799958008,343.59452543904155,344.9588207867193,8685325
2021-07-13,347.9762268066406,349.04178248057093,343.2858307639909,347.1496933041626,10333195
2021-07-14,348.1754150390625,350.12725220639476,345.67584784032766,346.55219157808074,10794920
2021-07-15,348.55389404296875,349.93809554564405,346.5522463434012,349.93809554564405,9752780
2021-07-16,348.4443054199219,350.933904673266,346.5522160655035,349.63932521777343,9190250
2021-07-19,343.1264953613281,346.55218606865816,340.9754781457525,345.33726052256304,10731685
2021-07-20,339.1132507324219,343.3256630935933,337.78879746378703,343.1264830214831,10719295
2021-07-22,340.0195007324219,342.95723992705956,339.2128730277059,339.89003671229943,9291265
2021-07-23,343.1563720703125,344.02274767989405,337.42032611637455,340.57715109340853,9979000
2021-07-26,346.6716613769531,348.5438446047565,333.2776375829372,340.8958041083189,19695475
2021-07-27,338.1772155761719,349.14142090070334,337.36061969099615,348.9422407953278,21505655
2021-07-28,329.1947021484375,339.740639810549,327.8304067660527,339.5813018285067,25263775
2021-07-29,326.9640197753906,331.4154242382611,325.65947226169743,331.4154242382611,14971325
2021-07-30,329.58306884765625,332.5905239201354,323.8470533591262,326.9640058106084,16110005
2021-08-02,331.634521484375,334.06437275088035,330.1208561013944,331.61461563126494,12954880
2021-08-03,335.72747802734375,336.4444839019389,331.6146547738062,331.6146547738062,16150700
2021-08-04,348.5339050292969,349.19116283696894,335.59795786221565,338.3265487441701,35020800
2021-08-05,352.8757629394531,357.1080811747026,349.0517425808306,350.87411564908035,30260460
2021-08-06,353.96124267578125,355.4550021298855,349.7687663173007,352.32805108513264,18202345
2021-08-09,354.6981506347656,356.4309322493289,350.953814307258,353.961239036647,7984430
2021-08-10,361.1412048339844,363.46152799204884,354.3794458156013,355.5147174841364,22974240
2021-08-11,354.81451416015625,362.66563216085916,351.1380386983768,362.66563216085916,15509515
2021-08-12,356.2293395996094,356.8869238225426,351.1081671993599,353.71855794737223,8208450
2021-08-13,356.28912353515625,358.481040578082,353.4694806623369,355.4920379148772,9199585
2021-08-16,355.1632080078125,358.9193765147408,353.0509846392182,355.49198487319813,7768305
2021-08-17,356.3588562011719,357.6839672696491,354.10713124563733,354.4956857612306,7096685
2021-08-18,348.65716552734375,356.7971982872134,347.8401642488985,356.3588392462255,13818265
2021-08-20,339.46099853515625,345.1301422611098,338.1558032357179,345.1301422611098,28216210
