Price,Close,High,Low,Open,Volume
2020-04-30,15.369969367980957,15.946998803795523,15.282540311857725,15.466141496473567,71388515
2020-05-04,14.233396530151367,14.967797927749505,14.014824725332172,14.95031178314704,60112810
2020-05-05,13.95362377166748,14.591853862439491,13.90116617270304,14.513167880885453,51510945
2020-05-06,14.189681053161621,14.285853180121935,13.472765806000606,14.076024449311676,50205615
2020-05-07,14.224653244018555,14.460711189891681,13.962366915421276,14.014824514654833,29104330
2020-05-08,13.96236801147461,14.530655240343771,13.901167335266965,14.338310972650019,37986260
2020-05-11,13.787510871887207,14.145968524999297,13.726310195019911,14.00608269293461,35872110
2020-05-12,13.95362377166748,14.09351042431091,13.289165298305875,13.804994880684353,45927470
2020-05-13,15.571056365966797,15.780885118126298,14.259625414291902,14.513169532049645,111086770
2020-05-14,15.090198516845703,15.737170898103713,14.976540237630955,15.212598201319462,67809370
2020-05-15,14.679283142089844,15.308769336641902,14.539395653507752,15.203854137097963,50329990
2020-05-18,13.568938255310059,14.810426192775267,13.376594830605303,14.792940047899707,67059495
2020-05-19,13.359107971191406,13.883680616406465,13.271679752845719,13.831223018370865,50588615
2020-05-20,13.525223731994629,13.691337939448537,13.245451250377386,13.359108690755441,42202100
2020-05-21,13.586423873901367,14.102252652625907,13.481509503629326,13.638881475930036,54867785
2020-05-22,13.507739067077637,13.988597264812645,13.385339374633164,13.507739067077637,62119840
2020-05-26,13.778766632080078,13.857452614399262,13.507737230067915,13.691337577550927,35218675
2020-05-27,14.626824378967285,14.714253432022232,13.76128025562133,13.83122316455119,67379380
2020-05-28,14.56562614440918,14.967799165675268,14.478197081736493,14.714255050681546,62299320
2020-05-29,14.653054237365723,14.740483294252492,14.058538651620369,14.33831029960158,57054140
2020-06-01,16.078142166137695,16.174314298290668,14.862883409240073,14.889112627346503,112545425
2020-06-02,16.113115310668945,16.5502589635137,15.859571191585053,16.305457917595188,85990870
2020-06-03,16.987401962280273,17.71306033135919,16.095628544596604,16.235514374715144,168753555
2020-06-04,17.022371292114258,17.634373003041162,16.63768612231441,16.908714689121236,134266840
2020-06-05,18.237632751464844,18.561118103368432,17.136030605312207,17.240944142524494,150082405
2020-06-08,17.590660095214844,18.86711867190653,17.415801979265304,18.86711867190653,126715255
2020-06-09,17.58191680908203,18.438717898171426,17.345858855688864,17.678087270872517,108548355
2020-06-10,18.333803176879883,18.499918222610763,17.442031442194946,17.6168878930327,95924190
2020-06-11,17.660602569580078,19.111919226186124,17.57317351377611,18.39500397022055,162741200
2020-06-12,18.141460418701172,18.29008931774998,16.524028674363095,16.524028674363095,114883185
2020-06-15,17.957860946655273,18.185174164588357,17.345859203563016,18.09774677349283,92740945
2020-06-16,17.739290237426758,18.622318948937572,17.2584312186317,18.53489155240274,101512385
2020-06-17,17.61688804626465,18.027804127827263,17.38083008463131,17.660603410032277,107996805
2020-06-18,18.080259323120117,18.185172851889796,17.398314715835323,17.398314715835323,68716865
2020-06-19,18.770946502685547,18.972033835884204,18.11523107058223,18.237632418522843,146052715
2020-06-22,19.55780601501465,19.97746348404296,18.78843232089219,18.875861377165727,157462280
2020-06-23,19.890033721923828,20.239748267036962,19.592775941685044,19.88129064984969,98143725
2020-06-24,19.14689064025879,20.685636416341705,18.884605129564115,20.265978932201985,148101775
2020-06-25,18.32505989074707,18.59609013788005,17.83545949950551,17.887916267388746,182314160
2020-06-26,18.27260398864746,18.78843362205672,18.02780461521301,18.53489117563237,91915145
2020-06-29,17.835458755493164,18.211402522709992,17.52071649375275,18.176431901436843,63729455
2020-06-30,17.58191680908203,18.272602856794318,17.494487752169317,18.097746410539447,56480745
2020-07-01,18.44746208190918,18.534891144088693,17.398316670896364,17.59066094120542,92022055
2020-07-02,18.28134536743164,18.6660322054833,18.097745854370704,18.491174097031497,58977415
2020-07-03,18.010316848754883,18.42997430908726,17.887915505480056,18.421231236884022,45125230
2020-07-06,18.342544555664062,18.473687298574287,18.08025906984361,18.202658740883763,72770115
2020-07-07,18.27260398864746,18.395005342935352,17.800489720187688,18.360033050975765,79299585
2020-07-08,19.05946159362793,19.846321461381233,18.272603393445237,18.325060162105256,242848195
2020-07-09,18.998260498046875,19.46163331540308,18.596089185586038,19.190604749719885,115238010
2020-07-10,18.290088653564453,18.954547138855272,18.0977460660739,18.79717517292185,111469535
2020-07-13,18.080259323120117,18.561116609717164,17.966601054787414,18.36003095659989,78027570
2020-07-14,17.643115997314453,18.062773453918222,17.450771745693185,18.02780283298649,74533500
2020-07-15,17.730546951293945,18.071518462882263,17.651860961301153,17.809232941286737,48865450
2020-07-16,17.730546951293945,17.870432785154314,17.284660230525013,17.870432785154314,31390920
2020-07-17,17.879173278808594,17.984086805282775,17.678085962520612,17.748028869360212,20753570
2020-07-20,18.010316848754883,18.185173290108118,17.896658577683294,18.010316848754883,25895585
2020-07-21,18.185176849365234,18.272605920938986,17.966605004216273,18.185176849365234,34124940
2020-07-22,17.85294532775879,18.412488622102707,17.730545649013695,18.307575088198497,63931615
2020-07-23,17.879173278808594,18.08025892752614,17.71305824972563,17.85294406340483,42969245
2020-07-24,17.704315185546875,17.887914690740956,17.380828199042927,17.695572113741857,50916700
2020-07-27,17.43328857421875,17.791746220351342,17.22345983020728,17.730546378460993,49952315
2020-07-28,17.555686950683594,17.695572769607725,17.39831498750132,17.50323018547967,30998905
2020-07-29,17.52945899963379,17.949118154269144,17.468259157883175,17.651860350705636,38440075
2020-07-30,17.372089385986328,17.730547045606574,17.293403395574988,17.616888762758776,46959045
2020-07-31,17.809232711791992,17.914146252049985,17.197230945861293,17.345859850868997,71265050
2020-08-03,17.800487518310547,18.054029933372313,17.625629415283463,17.800487518310547,53008280
2020-08-04,18.26386070251465,18.360032836710502,17.721803524032282,17.85294628220894,73924085
2020-08-05,18.036544799804688,18.508660703879332,17.90540204897414,18.35128873585445,42662940
2020-08-06,17.91414451599121,18.42997409705419,17.748029481181824,18.386260404111425,103639025
2020-08-07,17.81797218322754,17.96660107210322,17.748029274790188,17.835458327229496,23016990
2020-08-10,17.809232711791992,17.949118543849753,17.75677427409234,17.81797411717128,17673420
2020-08-11,17.721799850463867,17.94037162464057,17.5819140483964,17.852942581455828,21088445
2020-08-12,17.879173278808594,18.25511536083992,17.748028869360212,17.83545791980232,53033790
2020-08-13,17.8616886138916,18.054031206731032,17.765516483686596,17.957860744096603,16898555
2020-08-14,17.71306037902832,18.045288809561285,17.590660694237854,17.984088967166052,20831055
2020-08-17,17.494489669799805,17.81797504799346,17.293403984158264,17.81797504799346,51045360
2020-08-18,17.844200134277344,17.9491153232813,17.45951333135664,17.564428520360597,40473320
2020-08-19,18.47368812561035,19.094432915611787,17.914144841439334,17.914144841439334,166267655
2020-08-20,18.185176849365234,18.674778983149913,18.01906344770303,18.36003499251274,42237255
2020-08-21,18.237632751464844,18.59609039415293,18.16768983746645,18.438718420763895,24051240
2020-08-24,18.09774398803711,18.447458501305825,18.027801085383366,18.447458501305825,23643705
2020-08-25,18.657289505004883,18.928318077691305,18.25511651458162,18.27260265928927,108345175
2020-08-26,18.58734703063965,18.849632537137254,18.534890262854244,18.70974671132912,27044390
2020-08-27,18.45620346069336,18.82340415408352,18.36003133436697,18.762202648876404,38658330
2020-08-28,20.073633193969727,20.265977444088044,18.58734596321907,18.58734596321907,236833790
2020-08-31,18.797176361083984,20.886722408995833,18.587347615766408,20.563237051970223,151886675
2020-09-01,18.666032791137695,19.400434201564597,18.11523089953224,18.884604599774974,87124235
2020-09-02,18.840890884399414,18.96329224188345,18.237633840480246,18.89334932370859,65414880
2020-09-03,18.58734703063965,19.068204348408788,18.447461204831512,18.92831852260065,51895090
2020-09-04,18.054031372070312,18.351289170362097,17.870431850074525,18.167689648366306,44597315
2020-09-07,17.81797218322754,18.115229960978905,17.748029274790188,17.96660107210322,25544090
2020-09-08,17.459516525268555,17.905403241854398,17.398316681975125,17.817974179619213,26227650
2020-09-09,17.074831008911133,17.389573292632885,16.733857839154172,17.389573292632885,33006780
2020-09-10,17.546945571899414,17.64311770702966,17.1622586989491,17.249687761106536,29059115
2020-09-11,17.63437271118164,17.966601110068474,17.18848604361239,17.59065901865485,61507820
2020-09-14,17.555686950683594,17.992830551714132,17.459514824834315,17.835458588531857,27021515
2020-09-15,17.58191680908203,17.748030182888577,17.442030985049907,17.651859721098095,22499970
2020-09-16,17.52945899963379,17.695574046935896,17.450773012362824,17.651860350705636,16038510
2020-09-17,17.415802001953125,17.538201682734908,17.337116016430386,17.38957278425535,9908410
2020-09-18,17.2584285736084,17.573172489122435,17.17974259472989,17.485743438416264,18406695
2020-09-21,16.725112915039062,17.30214398439406,16.611456316081085,17.232199409563982,25007105
2020-09-22,15.64974308013916,16.6726593364495,15.387457544704004,16.6726593364495,81079205
2020-09-23,15.41368293762207,16.034427730264174,15.090197600423528,15.89454190862634,57641025
2020-09-24,14.56562614440918,15.160141769498644,14.42574031116115,15.037742082299285,48689115
2020-09-25,15.230084419250488,15.300027334648915,14.382026361598236,14.731740938590368,43708910
2020-09-28,15.912027359008789,16.0169408868747,15.352482429298922,15.474883768569761,36135345
2020-09-29,15.632253646850586,16.043169678238456,15.308768332322279,16.0344266065525,35907870
2020-09-30,15.53608512878418,15.675970958044301,15.334999457669083,15.614771116189326,25688810
2020-10-01,15.684714317321777,16.09562873983296,15.562312963805377,15.562312963805377,34357215
2020-10-05,15.780882835388184,16.31419854554668,15.562311041725907,15.562311041725907,58242410
2020-10-06,15.973228454589844,16.078141990729776,15.69345680145591,15.964485381983085,24080585
2020-10-07,15.640998840332031,16.060658000335145,15.562312852054614,15.815856962630882,36288465
2020-10-08,15.675971031188965,16.12185773937511,15.52734212846025,15.798370715470037,46625250
2020-10-09,16.148086547851562,16.39288760304924,15.518600264219945,15.7196859519337,74475485
2020-10-12,15.745911598205566,16.628941810089586,15.614768860663863,16.21802578686977,66203890
2020-10-13,15.632253646850586,15.86831157966016,15.56231074093335,15.702196552767822,22470070
2020-10-14,15.483625411987305,15.66722658994318,15.334998189810836,15.571054464939126,27864535
2020-10-15,15.33499813079834,15.763398654286155,15.282539698686827,15.544826856532955,23929160
2020-10-16,15.361226081848145,15.50985497491819,15.221340261025812,15.4049414430867,16692555
2020-10-19,15.632253646850586,15.842084032172707,15.439911072470792,15.44865414415675,27593950
2020-10-20,15.518599510192871,15.614771646413866,15.396199822326643,15.396199822326643,14297385
2020-10-21,15.52734088897705,15.842084814941542,15.334998305093473,15.684712851959295,21420035
2020-10-22,15.439912796020508,15.536084927731258,15.387456027619463,15.492369564421553,12004835
2020-10-23,15.658483505249023,15.719683341994743,15.431168634786003,15.492368471531723,15813620
2020-10-26,15.684714317321777,15.824600149137101,15.562312963805377,15.658485098517408,31894935
2020-10-27,15.41368293762207,15.70219765319642,15.247569566658724,15.68471317616959,29603070
2020-10-28,15.21259880065918,15.457399846821904,15.116428330885471,15.4136844809514,25076275
2020-10-29,14.985281944274902,15.25631217457257,14.749225669677925,15.21259681440981,39339650
2020-10-30,15.072711944580078,15.387455887256488,14.836653987572772,15.282540683840823,63274485
2020-11-02,15.273797988891602,15.509855951735261,15.08145539003971,15.212598146873756,46257295
2020-11-03,15.492369651794434,15.61477100218132,15.247570286161885,15.38745611440066,30562450
2020-11-04,15.632253646850586,15.737168839511646,15.177625592173765,15.518597050073986,31797390
2020-11-05,15.999455451965332,16.235513401478887,15.675970114546491,15.772142242326947,60190580
2020-11-06,16.09562873840332,16.349172850777734,15.929513687798382,16.051915041303907,49426100
2020-11-09,16.209287643432617,16.384144106137207,15.999457220073962,16.226772122403574,37466380
2020-11-10,16.838773727416992,17.074831700446694,16.24425809204027,16.30545793669893,95358695
2020-11-11,16.497800827026367,17.08357334007301,16.305456568444434,16.952428921014214,52049865
2020-11-12,16.069398880004883,16.541514794226437,16.01694211205935,16.497801098866923,52433705
2020-11-13,15.999455451965332,16.034427741183872,15.789626719365684,15.83334208088886,27605790
2020-11-14,16.09562873840332,16.261743789008257,16.051915041303907,16.09562873840332,3697910
2020-11-17,16.165569305419922,16.39288416596306,16.095626399681297,16.19179852041081,30848225
2020-11-18,16.497800827026367,16.559000666549505,16.11311397743306,16.156827672072282,38849240
2020-11-19,16.314199447631836,16.663914003314673,16.261742681172045,16.427857720460345,34435280
2020-11-20,16.314199447631836,16.436599125228195,16.156827480681926,16.392885431106794,25085705
2020-11-23,16.410371780395508,16.5152853146232,16.200543044369564,16.506542242175797,30449485
2020-11-24,16.305456161499023,16.576484730153222,16.174313413283798,16.55025718105249,50433750
2020-11-25,16.873743057250977,17.625630616929524,16.436599437450997,16.436599437450997,182263240
2020-11-26,17.485746383666992,17.55568930249883,16.830030894279478,16.891230739810997,76958640
2020-11-27,18.150205612182617,18.482434071928747,17.520719319603796,17.520719319603796,149403040
2020-12-01,19.216833114624023,19.33049138954313,18.158946355778664,18.351288948049483,130787035
2020-12-02,18.491174697875977,19.321748238654585,18.193916904391248,19.225576109124066,147471520
2020-12-03,19.225576400756836,20.003691518556263,18.622317732172814,18.63980387736553,188282490
2020-12-04,19.44414710998535,19.933747474614737,18.473687785256494,19.409176489154216,233679705
2020-12-07,20.52826499938965,20.860495100684517,19.470378187663254,19.575291727756944,145330060
2020-12-08,23.955469131469727,24.6286706808851,20.580721647357908,20.720607467032465,362962275
2020-12-09,22.40797996520996,25.642843238015818,22.206894311554212,24.69861313870786,402468200
2020-12-10,21.42003631591797,21.935865895298775,21.026606410434137,21.533692917740805,253452900
2020-12-11,21.900896072387695,22.36426893905607,21.5074677901861,21.5074677901861,119377350
2020-12-14,22.276836395263672,22.381751588000057,21.944608008810878,22.198150417603987,55638385
2020-12-15,21.33260726928711,21.682321814507457,20.353406542670132,21.594894428880238,436930035
2020-12-16,20.974151611328125,22.005810866780326,20.738093645913676,21.66483936178433,195322435
2020-12-17,21.69980812072754,21.97957975899331,20.982892880778877,21.157750988480235,170924845
2020-12-18,21.262664794921875,22.067009099157364,20.720607655641526,21.909637133698386,113136495
2020-12-21,19.085691452026367,21.227695977088832,18.39500536085821,20.458322228934936,231056170
2020-12-22,20.143579483032227,20.545750826434926,18.43871864104448,19.339235128656206,290327130
2020-12-23,21.10529327392578,21.297637532457628,20.012434232524146,20.17854927373695,105124350
2020-12-24,21.114036560058594,21.463751123332433,20.720608301714492,21.31512222549473,80200235
2020-12-28,21.900896072387695,21.988325135400498,21.009124298855014,21.12278091347218,104975770
2020-12-29,22.093238830566406,22.425467246163922,21.498723243904003,22.032038990922434,106589165
2020-12-30,22.61781120300293,22.853867485966422,21.612379562040324,22.20689514076135,228498505
2020-12-31,22.547868728637695,22.731468248673877,22.320553846042486,22.67901148117362,70687655
2021-01-01,23.308496475219727,23.509582129765892,22.381752515840027,22.539124477683284,165284170
2021-01-04,23.430896759033203,23.780612980045767,22.801410562837543,23.605754869539485,144495945
2021-01-05,23.675695419311523,23.91175334468439,22.783922146283167,23.256037997028894,166935235
2021-01-06,23.098669052124023,24.007926918705643,22.399239923984315,23.780613702738172,198688600
2021-01-07,23.256040573120117,23.605755130427152,23.046211838735896,23.43089701798836,94819285
2021-01-08,22.906326293945312,23.58826927208165,22.845124786549235,23.430897302490013,100987895
2021-01-11,22.539127349853516,23.1336413171965,22.40798291989202,22.90632808509016,100857225
2021-01-12,24.331411361694336,24.62866912663626,22.25935007872508,22.521637224740523,224433340
2021-01-13,25.31935691833496,25.51170117267019,23.780612889076263,24.46255584878692,324462290
2021-01-14,25.01335906982422,25.73901742972214,24.855987096039264,25.01335906982422,168398490
2021-01-15,24.00792694091797,25.354330098295833,23.693184666749186,25.109529069435155,161771090
2021-01-18,23.238555908203125,24.786044798848355,22.906327474497633,24.252729022761766,167950745
2021-01-19,24.226499557495117,24.471300594493954,23.404670720742395,23.51832733260968,107299815
2021-01-20,24.821014404296875,25.109529129052785,24.042899288227726,24.21775740462489,140015620
2021-01-21,23.798097610473633,25.354329467787352,23.430896910099406,25.004614912090602,148362995
2021-01-22,23.291011810302734,24.217757496109748,22.906326620888727,23.95547032052319,146861220
2021-01-25,23.36969757080078,24.2002711174574,23.0549552977317,23.588269381229306,132229940
2021-01-27,22.94129753112793,24.261471495495815,22.748954934011582,23.42215652527472,248009810
2021-01-28,22.373010635375977,22.679011503305475,21.62986614685308,22.679011503305475,238782890
2021-01-29,23.0811824798584,23.77187019023788,22.338038002731917,22.740210994647065,181546180
2021-02-01,24.873470306396484,25.05706980910038,23.08118063236724,23.457124377031874,278047210
2021-02-02,25.62535858154297,26.34227385276441,24.663642282375186,25.1794718882678,249047850
2021-02-03,26.761932373046875,27.31273258864081,25.38930170265149,25.878902079576157,286683105
2021-02-04,28.35313606262207,28.63290771855698,26.46467571749083,26.78816106932659,310688515
2021-02-05,28.125818252563477,30.110450641194728,27.627476471792797,29.148736033728795,345454315
2021-02-08,27.70616340637207,28.632907424015873,27.548791434634886,28.396849466410096,107651075
2021-02-09,27.21656036376953,28.388107036915663,27.015474703837885,27.70616240652119,150625300
2021-02-10,28.090850830078125,28.230736659429965,26.893076540236038,27.36519079740584,163381960
2021-02-11,27.592506408691406,28.213251251800397,27.46136364869028,27.977193283255964,88013255
2021-02-12,27.470104217529297,28.27444851780183,27.3039891806332,27.732389713621647,106126145
2021-02-15,28.423076629638672,28.729079163912687,27.54004798704012,27.776105941431688,114925545
2021-02-16,28.431821823120117,29.017592680842295,27.994678197306722,28.78153472268612,143555370
2021-02-17,29.070051193237305,29.454736384316533,28.32690836145163,28.40559434771115,237259260
2021-02-18,29.445993423461914,30.530107693379342,28.91267769311854,29.376048845975102,282764875
2021-02-19,27.977191925048828,29.585880594144783,27.67119105485449,29.201195405826184,161413225
2021-02-22,27.050447463989258,28.15204957800553,26.840618728115285,27.977191464325276,82717840
2021-02-23,27.854793548583984,28.09959292214821,27.102905946760906,27.102905946760906,101122890
2021-02-24,28.125818252563477,28.624165036045753,27.16410364509754,27.872275826026076,86205500
2021-02-25,28.589191436767578,29.00884888271198,28.396847190031885,28.501760717732758,84248020
2021-02-26,27.487590789794922,28.099590846059613,27.102903944310757,27.977191168320783,102290685
2021-03-01,27.408903121948242,27.977189449119393,27.12038842245702,27.846046707090736,67907515
2021-03-02,27.758621215820312,28.36187824001719,27.435134187605648,27.60999231111152,89081495
2021-03-03,28.991365432739258,29.201195842779043,27.92473557496164,27.97719234368628,134824005
2021-03-04,29.472219467163086,30.1541657222652,28.291933131054616,28.589190899909166,158072265
2021-03-05,27.90724754333496,29.236162822487675,27.49633315888537,29.20119386912888,155722910
2021-03-08,28.21324920654297,28.816506192330507,27.977191255111038,28.326907479856363,81364795
2021-03-09,27.968446731567383,28.720332573588248,27.54878928473195,28.466791825701222,75612295
2021-03-10,28.187021255493164,28.45804815742627,27.933477162921317,28.22199020935673,49132145
2021-03-12,27.452619552612305,28.711593670360802,27.199077115068235,28.458049565246125,79507070
2021-03-15,27.679935455322266,27.802335142243617,26.534619572866387,27.54004962239196,78056920
2021-03-16,27.548791885375977,27.95970629908025,26.971762424612265,27.802334324768214,77430805
2021-03-17,26.272329330444336,27.653703020680172,26.088729821411633,27.47010351164747,87762375
2021-03-18,25.634103775024414,27.06793443610201,25.02210365587772,26.718219844079513,101310520
2021-03-19,26.403474807739258,26.648274162990774,24.72484327248792,25.266900417033877,119483480
2021-03-22,26.22861671447754,26.971761188235178,25.79147310256958,26.403474826268937,95556770
2021-03-23,26.901819229125977,27.35644900181717,25.983816611087533,26.39473268806906,107108145
2021-03-24,25.940101623535156,27.041703709778055,25.80021580314595,26.691989158805036,69870025
2021-03-25,25.07455825805664,26.316046202987092,23.964213065340346,25.983816118635957,167465350
2021-03-26,25.555416107177734,25.96633218497631,25.23193075611354,25.704045007484975,82874275
2021-03-30,25.712785720825195,26.141186237091212,25.319355824473526,25.87890075123706,65449225
2021-03-31,26.613306045532227,27.172849387412622,25.4330178496289,25.695303374242663,125375210
2021-04-01,27.338960647583008,27.522560155813938,26.33353071936154,26.99798751182912,93341790
2021-04-05,25.66033172607422,27.277763510226716,25.32810162940084,26.971762631997223,112670590
2021-04-06,25.878902435302734,26.21113085017573,25.467986368468363,25.878902435302734,74317510
2021-04-07,26.167417526245117,26.75319004746918,25.730273903468074,25.791473743845565,97050120
2021-04-08,25.739015579223633,26.473416959040115,25.625357309630097,26.368501761536123,65429150
2021-04-09,26.01004409790039,26.893074366542614,25.529186806816142,25.704043245587467,124922715
2021-04-12,23.116153717041016,25.170728942301896,22.792666723758384,25.170728942301896,139699735
2021-04-13,24.01667022705078,24.12158543108709,23.002497147505704,23.60575581868064,100509615
2021-04-15,23.73689842224121,24.35764323474021,23.360954639224584,23.833070553032606,77774760
2021-04-16,23.465869903564453,24.104099195307867,23.25604116385034,23.736898483915525,69438630
2021-04-19,22.609067916870117,22.696495304326643,21.734780701740668,22.381753040828,100388660
2021-04-20,22.39049530029297,23.256039411742645,22.180666576387335,22.906324871899916,65192495
2021-04-22,22.77518081665039,22.950038923092627,21.874666070913204,21.997065744880477,69547485
2021-04-23,22.818897247314453,23.57078313811238,22.442953468130206,22.46918268559791,103449745
2021-04-26,23.64946937561035,23.745641506448845,23.037469302960577,23.0986691434685,94189475
2021-04-27,24.41884422302246,24.51501635833441,23.535813861948235,23.74564261098013,100327380
2021-04-28,25.0221004486084,25.12701397898224,24.480041649775213,24.480041649775213,83622715
2021-04-29,24.39261245727539,25.336842563119262,24.147813109415807,25.179470600883537,95224395
2021-04-30,24.261470794677734,25.16198724792271,23.8680408715196,24.025412840782856,94299250
2021-05-03,24.261470794677734,24.445070313771154,23.763127337057806,23.946726856151226,68410960
2021-05-04,24.716102600097656,25.931361424728806,24.410101708749835,24.480044626694706,186206435
2021-05-05,25.459245681762695,25.86141701993095,24.899700702803,25.12701558994747,112023825
2021-05-06,25.08329963684082,25.704042733606165,24.899698462081897,25.704042733606165,55567690
2021-05-07,25.231929779052734,25.511701423486688,24.847242934170776,25.258157328486828,54871900
2021-05-10,25.73027229309082,26.3772446142004,25.2668994816228,25.354328534220414,93566470
2021-05-11,26.246103286743164,26.63078847083824,25.065815181849622,25.17947178906622,163775745
2021-05-12,26.613306045532227,27.225306158821237,25.940104420100685,26.385991146000638,171938420
2021-05-14,25.800216674804688,27.36518996862042,25.51170195205818,27.032961550864364,128223600
2021-05-17,26.840618133544922,26.92804552087781,26.053758306984758,26.053758306984758,83654685
2021-05-18,25.642845153808594,27.566277784189207,25.380559644016056,27.260276911050845,233917065
2021-05-19,25.599130630493164,26.62204675372933,25.529187718971485,25.878902276579886,193909280
2021-05-20,25.77398681640625,26.15867365969351,25.599130373145154,25.86141587182206,77175110
2021-05-21,26.726961135864258,26.840619412927474,25.96633215736072,26.04501814376738,167529175
2021-05-24,26.989248275756836,27.942219848841905,26.71821802625508,27.006732753490336,252063070
2021-05-25,26.307300567626953,27.31273046008012,26.228614590449972,27.24278755454174,115872570
2021-05-26,26.14992904663086,26.622044917516682,26.08872921171687,26.40347312564075,77472255
2021-05-27,26.866844177246094,27.17284501847616,25.992557012343294,26.34227154479033,169949860
2021-05-28,28.309419631958008,28.484277733810885,27.06793011042939,27.29524497580995,302720720
2021-05-31,28.11707878112793,28.615422263734665,27.64496451723705,28.326909195713483,129044965
2021-06-01,27.811077117919922,28.50176318231491,27.601248376803575,28.256963818131137,87632170
2021-06-02,28.641647338867188,28.74656420466076,27.679932748413144,27.80233242336464,119397200
2021-06-03,28.545480728149414,28.982624363587284,28.440563854342617,28.85147993889942,82398320
2021-06-04,28.169536590576172,28.667880062073337,27.95096310795799,28.5017633481468,69208590
2021-06-07,28.134565353393555,28.46679545854765,27.985934779321454,28.326909625084035,47878890
2021-06-08,27.618732452392578,28.239475556564027,27.23404562205549,28.152048171661917,80489370
2021-06-09,27.23404884338379,28.37062332482402,26.814391342961553,27.767364625735386,108230265
2021-06-10,27.443876266479492,27.872276819223842,27.216561381183812,27.47010548432651,56634540
2021-06-11,27.26027488708496,27.88976106439259,27.067930637785324,27.732389103173062,42645950
2021-06-14,27.05919075012207,27.260276415142986,26.22861720493749,27.260276415142986,68858495
2021-06-15,26.989248275756836,27.443876380669245,26.910562289458984,27.120391030396387,31980110
2021-06-16,26.604562759399414,27.277764379441972,26.552105988410716,27.01547718935712,40989310
2021-06-17,26.46467399597168,26.9979880550667,26.141186997608045,26.333531249229313,63495250
2021-06-18,25.77398681640625,26.73570309083913,24.73358622642672,26.578331124604773,95152200
2021-06-21,26.630786895751953,26.744445163816767,25.1444996795012,25.35432840411647,88617150
2021-06-22,26.534618377685547,27.260276728665172,26.403475623666694,26.971762002795455,60366600
2021-06-23,26.56958770751953,26.963017617999988,26.385988194342325,26.70947352734136,58516070
2021-06-24,26.062501907348633,26.788160242881393,25.966331445819606,26.691989781352365,46766895
2021-06-25,26.82313346862793,27.15536189450215,26.11496125323116,26.228617863575586,76494885
2021-06-28,27.443876266479492,27.662448079159503,26.98050509084305,27.06793248185858,96950150
2021-06-29,26.88433265686035,27.583761782530928,26.805646671776092,27.417648407415776,49633635
2021-06-30,26.55210304260254,27.12038939004881,26.490901537739894,27.08541710155587,38862100
2021-07-01,26.858104705810547,27.094162672194713,26.429704137689644,26.68324824993278,53296120
2021-07-02,26.88433265686035,27.225304147178438,26.77941745422448,26.858103439308742,39426895
2021-07-05,27.242788314819336,27.365187986034773,26.831873941760048,27.102902499838706,46783410
2021-07-06,26.840618133544922,27.452618182727743,26.753189078641512,27.22530330700709,43728840
2021-07-07,27.02421760559082,27.129132804824263,26.657016909629554,26.753189036629333,28098935
2021-07-08,26.54336166381836,27.338962934512782,26.34227432729655,27.102904974837575,41787425
2021-07-09,26.438444137573242,26.63078671695323,26.228615414366764,26.385987373664236,33389935
2021-07-12,26.534618377685547,26.901819089480693,26.403475623666694,26.700733422147078,37441635
2021-07-13,26.814390182495117,26.8755900235451,26.552104672975016,26.709474978144716,29357725
2021-07-14,26.50838851928711,26.893075367007764,26.447188680061892,26.74444647135914,40916345
2021-07-15,26.324790954589844,26.65701939256142,26.10621913110124,26.639533246465373,40509370
2021-07-16,26.455934524536133,26.622049582389224,26.254848840991762,26.560848069180707,27585325
2021-07-19,25.90513038635254,26.35101708228425,25.739017010128034,26.35101708228425,37632230
2021-07-20,25.258159637451172,25.966333553178906,25.100787656178344,25.913875114374168,44843980
2021-07-22,25.336843490600586,25.616615137007436,25.25815750660234,25.494215458597075,22077260
2021-07-23,25.537931442260742,25.581646808162105,25.153246227752945,25.354331908187117,27940715
2021-07-26,25.642845153808594,25.765244836035695,25.40678719445295,25.56415916735671,25636135
2021-07-27,26.018789291381836,26.33353324143113,25.616616281033224,25.70404534133254,88155180
2021-07-28,25.048330307006836,26.316047533503,24.84724463227371,26.2373615446821,98948435
2021-07-29,26.167417526245117,26.40347548276166,24.98712941123298,25.161987527372034,124721770
2021-07-30,26.78816032409668,27.11164733450384,26.027531364130198,26.167417188206116,95929250
2021-08-02,27.20781898498535,27.583761088340477,26.95427489107901,27.05044701877735,75713775
2021-08-03,27.478849411010742,27.575021545201658,27.067933323155486,27.277763737312142,70009910
2021-08-04,27.417648315429688,27.898505629268612,27.190333433456747,27.592504762475404,97791080
2021-08-05,27.338960647583008,27.443874175837692,26.578330063669448,27.242788523707492,65215995
2021-08-06,27.51382064819336,27.76736476486721,27.199078355084964,27.365191740936094,48439680
2021-08-09,27.050447463989258,27.62747690453532,26.691989831758235,27.452618790855066,34579170
2021-08-10,26.718215942382812,27.330217639728794,26.289815421268813,26.928044666954744,39908735
2021-08-11,26.945531845092773,27.06793152223161,26.359759341174648,26.718216967855984,27092590
2021-08-12,27.225303649902344,27.34770499533694,26.849359876382138,26.954275077101713,28940720
2021-08-13,27.277761459350586,27.505074665157895,26.928045243341334,27.286502863937365,55109985
2021-08-16,27.53130531311035,28.01216430133992,27.050447992451375,27.102904760552033,89187445
