Price,Close,High,Low,Open,Volume
2020-05-05,157.23089599609375,167.2423762914228,155.75455794965737,167.0116971517105,91050439
2020-05-06,157.87681579589844,159.90678949875755,153.67845245254153,157.92294036224004,73156432
2020-05-07,157.55386352539062,159.21475626425993,155.75456892475648,157.64614081959272,42942399
2020-05-08,153.77072143554688,160.36815381685318,153.2632385504405,159.12248072904654,55932236
2020-05-11,152.6634521484375,155.84682146687268,152.2482325120394,154.97024355013508,54591827
2020-05-12,154.00140380859375,155.47775608573374,148.41897931959159,151.51007166051645,70752542
2020-05-13,160.64495849609375,164.7510443662635,157.3231732530703,164.7510443662635,81720683
2020-05-14,154.97024536132812,158.47657114879559,154.55502572007723,157.73839507571756,48136531
2020-05-15,153.54002380371094,155.2470550031682,151.97140853043322,154.97023723034584,35495540
2020-05-18,143.2978973388672,153.5400436187992,143.02107953032012,153.5400436187992,77349435
2020-05-19,140.99110412597656,145.65082593151678,140.62200902560934,145.32786947863775,71522334
2020-05-20,141.5447235107422,143.25175488515023,139.46861112110233,141.17564249551037,66168767
2020-05-21,140.206787109375,144.08219408409707,139.79156744771518,141.7754025420556,61147471
2020-05-22,139.19180297851562,143.57470677299244,137.89999130715768,140.25292142325807,87064198
2020-05-26,139.69927978515625,141.36017238805542,138.5920227430692,140.621996333485,48275988
2020-05-27,146.3428497314453,148.37282331540666,139.1456578614577,140.20677625684698,88195120
2020-05-28,145.9737548828125,149.84916156333128,144.5896800626603,147.1271505662727,76968678
2020-05-29,148.8341827392578,149.38780422305445,143.20560613700002,144.03605948200084,58363280
2020-06-01,156.907958984375,158.15361793346167,150.72576064574724,151.32552079758108,92740893
2020-06-02,157.09249877929688,158.06135401058333,154.27821037586006,156.76954234235546,70419104
2020-06-03,161.38314819335938,165.99673177898475,158.70727534551256,159.16863370407512,113168889
2020-06-04,160.5988311767578,163.9206025744761,158.24590097032922,161.38313185920845,83494674
2020-06-05,173.2861785888672,175.13161177068784,162.39812000021774,162.905616941126,201321234
2020-06-08,172.36346435546875,182.23652919734116,171.44074775193792,181.77517089557574,151741826
2020-06-09,170.195068359375,176.23886470305752,169.18008858105895,173.19389720903436,96654191
2020-06-10,173.19390869140625,174.39344312670394,169.59531946505155,170.28735693777654,67333317
2020-06-11,163.45925903320312,175.6852554024467,162.72109693114461,173.470740937192,91726802
2020-06-12,165.30467224121094,166.08898697820092,156.67728053201046,156.86182103496756,92758901
2020-06-15,160.27587890625,164.10516144232645,158.7072634209046,164.10516144232645,63613412
2020-06-16,159.53770446777344,165.12014306218043,156.30819616616233,164.24356505336516,63925976
2020-06-17,159.5838165283203,162.58264516589614,156.1697682799105,157.7845221616821,73866905
2020-06-18,165.76602172851562,166.68873827379997,157.87680652996428,159.07632677520422,58261857
2020-06-19,170.24122619628906,170.65644588329903,165.62764283053596,166.36581898496428,76895151
2020-06-22,173.19390869140625,176.93091386002902,170.01053913277886,170.70257660550388,80023958
2020-06-23,177.57679748535156,178.17657169143098,173.33230979700846,174.94706376181597,65487085
2020-06-24,170.33349609375,179.8374661505847,169.6875831869808,179.74520293500228,74668987
2020-06-25,170.93325805664062,172.36347166870377,166.4580767078227,168.11896948055607,73620385
2020-06-26,170.33349609375,174.0243626259696,169.59531997139837,173.47072701432126,49176958
2020-06-29,165.39695739746094,168.94942208634873,164.70491991881048,168.85714479071325,50966428
2020-06-30,164.6587677001953,168.76485358586618,163.55151064151985,167.1039750376217,43613239
2020-07-01,170.51805114746094,171.07167272678763,164.79721035051372,165.58151110777814,54012853
2020-07-02,171.11778259277344,173.47071262783504,169.7798464017109,171.3023230881722,52127276
2020-07-03,170.42575073242188,172.40959984137305,169.22621635391104,172.22504526041928,38048810
2020-07-06,173.516845703125,175.17773826748754,171.76367585425578,172.17890955499905,43773740
2020-07-07,174.0243682861328,174.5779898362493,169.82600465327303,172.54801599341104,55124494
2020-07-08,177.06930541992188,182.19038523602293,173.8397974017818,174.30115569008754,143063102
2020-07-09,183.71287536621094,185.46603122357396,177.66907899550537,177.89975813881827,89539723
2020-07-10,180.48336791992188,186.85010666330078,179.7451918431223,182.697882070783,111406477
2020-07-13,177.80747985839844,184.35877312377633,176.79250008120272,183.43605655566887,61949761
2020-07-14,171.6714324951172,177.43841145504763,170.333496192321,177.43841145504763,62239932
2020-07-15,169.59532165527344,175.27002337308858,168.85714552559264,173.42459008865586,58527305
2020-07-16,171.85597229003906,172.50187111495302,167.61147016139589,170.7025765028576,46546803
2020-07-17,173.6552734375,174.85480791721986,170.70258292710116,172.36347573905644,47035238
2020-07-20,176.00819396972656,178.3149855027505,174.16276074330742,175.31615650981936,45672856
2020-07-21,179.37611389160156,181.03700670309655,176.70024119719332,177.5768192122899,59281860
2020-07-22,177.16159057617188,181.54449450969696,175.40843463457713,180.57563924532587,62276152
2020-07-23,182.92855834960938,183.71287305883752,176.37726512998998,177.53066083206824,70801412
2020-07-24,177.11544799804688,181.12927082726085,175.91591360590516,180.57563523718377,65265493
2020-07-27,172.68641662597656,178.26885521350945,172.08665643108856,178.08431469812382,50697767
2020-07-28,174.8086700439453,175.77752536184755,171.39462118615845,173.47073369043224,51488617
2020-07-29,176.42343139648438,180.16043687222592,172.5480240466389,173.1016597021338,73763368
2020-07-30,172.13279724121094,178.54567526827208,171.6714389071844,177.622958600219,48472816
2020-07-31,176.6540985107422,179.7913435450969,172.2711944558893,173.470728907862,145892485
2020-08-03,177.3922576904297,179.56064722639292,175.36228408543238,177.16157855169052,72454278
2020-08-04,176.79249572753906,178.82246931147816,175.77750189580095,178.40724968196244,43866676
2020-08-05,176.6540985107422,181.63677683135074,176.2388788372428,177.8536329627149,68888892
2020-08-06,176.19271850585938,179.46836500174723,175.54681975106638,177.43839145259628,59740172
2020-08-07,175.91592407226562,177.25387448129877,174.90094420278726,176.65410020977455,44822338
2020-08-10,178.82247924804688,180.3910946464563,176.88476876325188,177.0231847004732,48784530
2020-08-11,179.9758758544922,181.59062990636363,178.77634145719438,179.92973720853112,43890305
2020-08-12,187.58828735351562,188.46486530647536,179.5606557597961,180.85245336631175,157818228
2020-08-13,186.29647827148438,191.27915642241587,185.23535979983853,189.6182637054387,70443118
2020-08-14,181.31381225585938,188.23418676944178,179.56065634423368,187.3114701676308,56169088
2020-08-17,178.17657470703125,183.29764038989248,176.7002225681197,183.11309989241292,54787889
2020-08-18,180.02200317382812,180.6217632949723,176.8847584798586,178.82246885200263,46294169
2020-08-19,181.8212890625,184.8201176862068,180.76015664023572,181.2215148900368,59296062
2020-08-20,179.69906616210938,181.17541842221428,178.314991198088,179.00702868009867,37504602
2020-08-21,183.0669708251953,185.92739796415137,182.37493336379026,183.6206064261346,68041871
2020-08-24,185.88125610351562,187.12692914432174,183.25152224336867,184.54331985050706,53850253
2020-08-25,191.87892150878906,192.34027982647288,187.03465917310908,188.23419361499467,105394375
2020-08-26,193.63206481933594,194.09342307329715,190.2180024763937,192.38639190182602,66749637
2020-08-27,198.98382568359375,199.7681404117135,194.23184090838654,194.23184090838654,80997993
2020-08-28,207.4728546142578,208.44169588089787,200.04498239960117,200.22952292279265,95974037
2020-08-31,195.6159210205078,213.65503353429716,194.093444248154,213.65503353429716,119986476
2020-09-01,201.2445068359375,201.98266889171643,194.87775350830395,196.63092358962567,75048313
2020-09-02,199.53744506835938,202.07491546807262,195.89271767376948,201.38287808633262,47608088
2020-09-03,196.67703247070312,201.38289263839826,195.89273182911234,200.69085520665118,38594129
2020-09-04,190.6332550048828,195.89273680381783,189.9873421218858,193.7704858099913,54435758
2020-09-07,191.83277893066406,193.4475330094728,189.52598738950869,191.46369791589447,35687359
2020-09-08,188.2803192138672,192.38640514077233,187.21918670901331,191.83276956610618,34146789
2020-09-09,179.7913360595703,185.83511855679077,177.62294640668645,185.5583148390082,72715826
2020-09-10,182.8363037109375,185.88127155753463,180.11429233274427,182.4210840226604,67789617
2020-09-11,187.03465270996094,188.09578525168843,181.77517088601925,183.20538443732445,48487971
2020-09-14,183.15924072265625,190.2641555569475,182.09812228983122,189.9873377676556,63605531
2020-09-15,184.68173217773438,185.4660469633751,181.86745765411018,184.4510530148446,51761038
2020-09-16,182.88243103027344,184.58946240686893,181.08313643952087,184.40492189901656,52404964
2020-09-17,180.344970703125,182.69790103232793,179.92975101668662,181.7751843604475,41223296
2020-09-18,177.71522521972656,181.95971318999116,175.03933859544634,180.85245607077164,55286316
2020-09-21,171.4407501220703,178.54566525157415,170.0105365509175,178.13044559015256,57611375
2020-09-22,171.80982971191406,173.74754022186264,167.1501080224001,171.7636910655747,51210889
2020-09-23,169.59532165527344,174.34730673087222,167.01171224115993,173.6091306011914,44320497
2020-09-24,162.72108459472656,167.749887451333,161.93676982132638,167.10398862122972,46114798
2020-09-25,168.1189727783203,168.62646975765742,162.5365341646898,165.16628227973013,46550127
2020-09-28,172.7786865234375,173.60912584687503,169.18009734915717,169.7798575183578,41921548
2020-09-29,170.7487030029297,174.34729197111142,169.08781037163914,173.93207233317312,35688726
2020-09-30,171.0716552734375,172.36346698581715,168.30350542060168,170.74871290499627,37641083
2020-10-01,175.5929718017578,176.4234111099703,172.4557269139305,172.54800420574875,43588724
2020-10-05,174.1627655029297,178.82248734288927,172.594150033513,177.16159457781455,41694686
2020-10-06,176.79249572753906,177.25385400023146,173.74752831186186,176.33113745484667,31098726
2020-10-07,175.9620361328125,178.2226887727225,174.4856981604089,177.6690673128974,34578053
2020-10-08,176.7002410888672,180.66792555846757,175.82366307430803,176.56183922113536,43351606
2020-10-09,182.97471618652344,183.43607451574837,175.82366208353668,177.16159842238127,64907230
2020-10-12,183.34381103515625,190.03350731306372,182.00587459548274,184.2665277631435,69122798
2020-10-13,180.57562255859375,184.54330646346563,180.0220010869255,183.29763351302248,34948525
2020-10-14,184.58946228027344,185.37376295799268,178.13044595310242,179.05316257126972,40548275
2020-10-15,177.94590759277344,186.85011743372573,177.16159282605108,185.4660424897722,49184123
2020-10-16,180.8063201904297,181.5444963077156,176.7925113119084,179.00702558422785,36893126
2020-10-19,188.2342071533203,188.7878428061753,180.89861219045912,181.0370140639031,60220779
2020-10-20,187.35760498046875,188.5571393541893,185.18921537876096,185.4660331695484,39316753
2020-10-21,188.0034942626953,191.27914078232084,183.48218886684282,188.8800721562336,54515523
2020-10-22,187.58828735351562,188.78782174787324,185.55831365204625,186.29647566746206,33721637
2020-10-23,187.126953125,189.71056274990923,185.97355722812443,188.2342103700926,32707020
2020-10-26,181.49835205078125,188.23418603357663,180.48337224047984,187.03465164000409,45470123
2020-10-27,179.60678100585938,182.28266760025187,177.39226679215483,182.00584980365429,37794381
2020-10-28,175.73138427734375,179.92974787704932,174.43958659106764,179.92974787704932,46458319
2020-10-29,174.1166229248047,175.96205616000037,171.5330135796231,174.71639717396621,44822673
2020-10-30,174.62411499023438,177.16158561756936,171.7636879239689,174.71639228122532,41519686
2020-11-02,180.89859008789062,182.00584717877408,175.3622905539355,177.3461255884543,52600119
2020-11-03,188.9262237548828,189.89507900030262,182.32880570001953,182.69788670801853,69890201
2020-11-04,191.00233459472656,192.84776777921667,182.74402391004088,187.77282652186886,117577856
2020-11-05,201.75196838378906,203.92035791195278,198.15337946421656,199.3067751537638,138023646
2020-11-06,202.25946044921875,204.7046677001005,200.27562554262101,202.0749199592273,73147085
2020-11-09,202.53628540039062,205.44283693946966,200.27563263893612,205.30443508695635,60359458
2020-11-10,213.79344177246094,216.8384094875556,205.7658098541485,205.85808714957562,135294550
2020-11-11,216.10023498535156,220.85223414475914,210.14871545361572,214.7622986688433,107094861
2020-11-12,209.27212524414062,215.315921719241,208.21099271884975,215.17750578313985,58859905
2020-11-13,211.7173309326172,212.82458808837316,203.08993876779425,207.6112446869388,70676525
2020-11-14,211.90187072753906,214.9006998073035,210.1487147434922,214.07026046318416,7753219
2020-11-17,221.6365203857422,222.9283320494611,213.14753063938838,213.93184536662977,80501583
2020-11-18,232.5245819091797,233.4472985040574,219.514272289589,220.89834718190556,104514060
2020-11-19,221.2213134765625,232.34005175604716,220.52927599957638,228.8337257234098,82284278
2020-11-20,223.98944091796875,226.4346341262471,215.86953251986515,222.83604523867953,84411129
2020-11-23,220.25245666503906,227.12669273950866,219.6988351350136,224.68149930293478,57538324
2020-11-24,225.00445556640625,226.06557405771895,220.99063259928036,221.91334922808738,47636611
2020-11-25,224.2201385498047,230.5868775928604,222.92834091425487,226.48079145178602,74767232
2020-11-26,226.48077392578125,227.21894998020306,221.59037340471616,225.1428377468814,64248318
2020-11-27,225.37353515625,227.21896840215584,223.34356140166125,226.48079228788583,54355703
2020-12-01,228.87985229492188,229.71029159167404,225.37352644728583,226.06556388775854,37003272
2020-12-02,227.86488342285156,231.46348695594128,225.23514930819223,229.15669523455273,56723083
2020-12-03,236.49224853515625,238.98359456841854,228.83371217362085,230.0332465452772,79266442
2020-12-04,243.13584899902344,243.92016382115864,233.95482070472153,237.13819048481605,79252024
2020-12-07,248.764404296875,250.47143566136964,242.67446902414954,243.41263105032633,76053084
2020-12-08,250.88662719726562,252.5475339018033,244.7505677010431,250.01006336013367,65617502
2020-12-09,249.45643615722656,253.65478538514657,248.39531770875973,251.0711901924382,48495641
2020-12-10,248.71826171875,250.05621212474585,245.02739511912273,248.21077882493222,38676657
2020-12-11,251.3941650390625,254.90047708006213,249.17962252992828,249.17962252992828,50255223
2020-12-14,253.0089111328125,254.80819166532012,251.30187973601542,252.8243565432378,31946501
2020-12-15,249.7332305908203,252.8704612536921,247.42643919766832,252.8704612536921,34890948
2020-12-16,248.57984924316406,252.50139483788814,247.74940992550836,251.71708008712807,24844177
2020-12-17,247.01126098632812,251.11733322523335,246.0885443269232,249.13349803932834,25904699
2020-12-18,250.47145080566406,250.9328091396888,244.51991703311367,247.0112633004785,29816205
2020-12-21,235.0159149169922,248.2107650967807,231.64800496292168,247.703282231031,55160758
2020-12-22,237.5533905029297,238.7067862071407,229.06438685630673,235.10818316227991,51189571
2020-12-23,242.67445373535156,243.50489300225078,235.84635686662804,237.09202984651415,29056404
2020-12-24,246.22691345214844,248.07234652556298,244.19692580776288,244.5198822274252,28585509
2020-12-28,253.93161010742188,254.6697720962448,247.28803957171598,247.98007699589056,36870242
2020-12-29,256.4229736328125,258.2684070927954,253.47029699228773,254.94662123301018,45032526
2020-12-30,255.50021362304688,257.1611203511346,251.4402663306243,256.5152074859213,30971894
2020-12-31,253.70094299316406,255.8231799309445,251.53255332947248,253.74706755999904,29467966
2021-01-01,257.8070068359375,258.3606424157864,253.1934239356556,253.65478222568382,24531791
2021-01-04,259.32952880859375,261.95927715240356,256.2845748267594,260.06771909688223,31450608
2021-01-05,259.9753723144531,260.6212851242051,255.59246896576227,256.56131002131747,27393072
2021-01-06,263.0203857421875,266.80352986803547,259.65247539760884,261.1288277588031,40765708
2021-01-07,265.465576171875,269.24869169162093,264.81966329046304,266.66509648412483,30546600
2021-01-08,263.8969421386719,268.8796060437408,263.15878013757845,267.68008575219517,32543357
2021-01-11,260.6674499511719,265.9269460456759,257.9915773357009,265.74239145464605,29703173
2021-01-12,269.8945617675781,271.14023460755044,256.42289595864713,258.36060613648505,44307145
2021-01-13,283.0894470214844,284.1967182262562,271.74004388841706,273.1241188148436,78042133
2021-01-14,283.504638671875,285.35007163312395,280.32125555009156,282.99715587116043,40123498
2021-01-15,280.367431640625,286.8725721076587,278.0144875234509,283.08942858992594,35307601
2021-01-18,271.6939392089844,284.7964992428088,269.61782666737446,280.0445139460507,54969750
2021-01-19,275.523193359375,279.12178261080635,273.4932054949383,274.64660129085075,35803901
2021-01-20,279.16790771484375,281.15177101488257,273.9084397708344,275.707720320465,33759304
2021-01-21,272.06298828125,281.5669577579597,268.9718821173827,280.5058393265329,29995203
2021-01-22,261.77471923828125,274.96955578585073,260.5751707236351,272.6627642104661,44440810
2021-01-25,259.23724365234375,265.7423845095192,255.63862633484962,262.51287636443817,34034630
2021-01-27,254.34683227539062,262.83583649656276,251.6248351246685,258.5452098183164,39211107
2021-01-28,260.5290222167969,261.45173876216603,248.67210897698834,250.88662305405947,48717297
2021-01-29,260.2983703613281,268.1875863874432,257.5302204351015,263.5278786085926,42300984
2021-02-01,286.68804931640625,289.6407254424253,260.8981099434261,263.06649951287875,103414068
2021-02-02,307.3569030761719,311.32457316652153,290.65572709388283,290.65572709388283,121434166
2021-02-03,309.98663330078125,313.6313467433238,300.6210378797071,307.956645646374,66420168
2021-02-04,327.6567077636719,330.332580577878,305.5115068310767,308.5564606956769,145203439
2021-02-05,362.71990966796875,376.79133815067377,355.38430126089514,357.0913326430714,214955688
2021-02-08,366.3646240234375,376.2838277240696,364.24238705344453,367.24121607921705,79389205
2021-02-09,364.2884826660156,372.3161279144172,358.9367379397975,366.08779120209425,63869990
2021-02-10,361.9355773925781,367.14892042173966,358.01403193963114,363.5964559678432,54163507
2021-02-11,359.99786376953125,366.27235333428075,358.244707920217,361.52034047659157,36392708
2021-02-12,362.76605224609375,368.48690684901794,355.7533999403061,360.78221704250933,53589755
2021-02-15,375.4995422363281,377.80633380146327,365.11898019322,366.7798588564866,56608937
2021-02-16,371.2550354003906,383.6194324003609,369.3634494456045,380.1592450966896,80365431
2021-02-17,379.9285888671875,382.7890161759631,369.2250698635216,371.8548180048004,74161370
2021-02-18,383.1119689941406,394.6459272591487,381.72789400233967,392.2007055797048,67154539
2021-02-19,368.67138671875,382.9273686965026,364.4730376749844,382.9273686965026,66155518
2021-02-22,359.39813232421875,370.0093737150493,355.84566761808173,369.64029268979243,52535049
2021-02-23,365.0267028808594,368.8098466793104,358.93676751738656,361.7049173954127,45462768
2021-02-24,374.8536376953125,378.7751834435096,364.6576300136309,366.3185087139423,39632090
2021-02-25,375.7763366699219,382.83511305290074,375.1304237840227,379.23652393207584,46988836
2021-02-26,359.99786376953125,370.009344175163,357.09131220894784,368.6252693216399,64450414
2021-03-01,364.4269104003906,366.96438089697523,360.7821687871212,364.5653122502076,29677890
2021-03-02,363.7348937988281,368.67140506548753,360.36695569253783,364.4730558127933,30534337
2021-03-03,373.746337890625,377.2988023404721,365.3957641404395,365.8571224284956,46268223
2021-03-04,365.07281494140625,372.3161458392388,363.96557192357517,367.8871174497629,43603653
2021-03-05,354.0002136230469,364.47305253661017,348.87914781939054,364.47305253661017,72179228
2021-03-08,359.4903564453125,362.99666790522355,356.2146959528771,358.4292380950031,39147858
2021-03-09,357.64495849609375,364.38077838806,352.7084190721633,363.04285621835277,28054083
2021-03-10,357.7372131347656,362.62759952374637,355.89178005830894,360.87444373292726,22677399
2021-03-12,351.6473083496094,362.8121850464609,348.3255228967916,361.4281101210432,35336355
2021-03-15,354.23089599609375,356.1686064818256,340.8053807718729,352.9390983919645,42722585
2021-03-16,349.29437255859375,357.8756541999037,347.0337336876566,355.7995417613883,38196452
2021-03-17,339.6981201171875,350.3093613126609,337.7604095714161,348.97143910085157,33143064
2021-03-18,338.7292785644531,346.01873426788114,333.19297881616706,342.78922608138095,39405038
2021-03-19,342.4662170410156,344.0809708863004,329.6404635588537,335.8226752587159,60309145
2021-03-22,338.63702392578125,343.9887694435382,335.40751552321933,343.25060735801264,28461974
2021-03-23,343.8965148925781,348.74077742021956,338.6831431689015,340.2056482048513,41032380
2021-03-24,332.0395812988281,340.5285573063599,330.93231009133086,340.0210744290516,42318999
2021-03-25,327.7489318847656,332.96227479323625,318.52176632673815,332.177960088989,57495003
2021-03-26,329.5943603515625,334.0233884933698,327.1491389858848,332.17795540777104,40718848
2021-03-30,332.9161376953125,336.145645792198,328.7639129993168,332.2702529713809,39405124
2021-03-31,336.1456298828125,339.42129055006586,330.28640228303425,332.45476366105635,38651025
2021-04-01,342.0049133300781,343.1583091177548,335.03841403614166,339.28291616660727,31883453
2021-04-05,326.2264404296875,340.66697764794066,322.0742157581561,339.09834817506515,51743981
2021-04-06,323.45831298828125,329.4098466921486,322.30491716653,328.21032630115843,44147709
2021-04-07,330.84002685546875,335.1306815881509,320.7362969445997,324.1042069148894,48023602
2021-04-08,328.1180419921875,335.2229432069068,326.9184934677523,333.10070620386483,33370259
2021-04-09,325.71893310546875,336.3301731358169,324.0580546252176,327.0107306077834,46473100
2021-04-12,303.4353332519531,317.41448289897403,297.62220228016156,317.41448289897403,75501713
2021-04-13,314.6463623046875,315.79975806093637,304.9578379521971,306.34191285969575,49773360
2021-04-15,316.21502685546875,320.69018035861217,310.12509095547045,315.6613911992727,52992349
2021-04-16,313.6313781738281,318.79859695454496,312.4779823816626,316.49180537021397,37766793
2021-04-19,305.55755615234375,306.38799535098605,296.4687932094197,301.8666902392028,53304377
2021-04-20,304.0351257324219,313.6313729310078,301.4515304647906,309.2023444267609,41296147
2021-04-22,310.6325378417969,311.5552544420452,298.314265596666,300.805611680967,49105833
2021-04-23,310.4480285644531,313.6313841156936,306.0189717431812,306.0189717431812,44223940
2021-04-26,317.6913146972656,320.597894519841,313.03160712237576,313.03160712237576,49234985
2021-04-27,325.7651062011719,327.5182903859419,315.93817938432534,317.41453167509485,46003023
2021-04-28,335.3152160644531,336.14565539556196,328.53324323542375,329.4098352932522,56696255
2021-04-29,331.6243591308594,341.3590367059003,328.02576981950733,336.7915780144027,63692926
2021-04-30,326.1802978515625,334.4847467360436,323.3660236598958,326.13417328805616,53832840
2021-05-03,323.5044250488281,325.2575808456851,315.0154216042614,322.5817085074219,43691860
2021-05-04,324.3349304199219,334.85389550442767,323.1354099352013,327.56443897317854,57749307
2021-05-05,327.9334716796875,329.8250575917018,321.1053745199857,328.9484655642957,40872501
2021-05-06,328.0718688964844,331.57820879743775,323.45828599449993,330.3325357820869,36294427
2021-05-07,330.563232421875,334.0234197814899,325.7189701184142,329.87119494995204,38357618
2021-05-10,333.7466125488281,338.63699936872405,331.07071182492035,332.6393413417576,41739324
2021-05-11,336.4685974121094,338.0833514374127,327.33370884363694,329.27141930581604,41892770
2021-05-12,339.2828674316406,344.63461185409926,333.93109485010916,334.7615340661358,53436590
2021-05-14,332.5932312011719,343.71195568521,331.76276368030784,341.40516403631597,51722170
2021-05-17,353.4927062988281,355.4304166328113,335.5458586270196,336.23789602065114,106555796
2021-05-18,352.7084045410156,362.21237383140135,350.6784168483727,359.8594578704934,70917710
2021-05-19,354.6922912597656,359.39815202723975,351.7396147367606,352.47777682774216,48189573
2021-05-20,354.8306579589844,357.82948691483796,352.47774188802197,357.0913248970275,42898608
2021-05-21,370.19390869140625,373.1465848960827,348.78687245189263,359.8594715773495,192810772
2021-05-24,380.2053527832031,386.8027988098804,373.9770159131239,384.7728110848912,142964052
2021-05-25,380.4822082519531,383.3887600064684,376.9297435924003,383.0196789860513,56048127
2021-05-26,381.58941650390625,386.3875538088639,379.05194600128084,381.82009564050855,52357719
2021-05-27,392.339111328125,395.9377004523106,380.15924089033814,381.7278703809433,73392997
2021-05-28,389.4325256347656,400.13604371302404,387.5870924543444,397.2294920856757,65137568
2021-05-31,391.5548095703125,393.07728638576594,385.69555330809897,388.46370321222406,38291043
2021-06-01,399.1210632324219,401.7046866672019,392.7081996105922,393.1234051946821,59299647
2021-06-02,403.45782470703125,404.1037375768247,395.98381477532604,397.506291500896,38657806
2021-06-03,409.417724609375,411.5595835342854,403.69063137062693,406.94995596070123,38909199
2021-06-04,403.78375244140625,411.512996373803,402.0609609377117,407.41556551302574,36898769
2021-06-07,402.5265808105469,407.3224383798865,401.1762778473778,405.1806079062955,20201197
2021-06-08,397.8238830566406,402.75942065894253,394.8439175939691,402.52661174526685,31113823
2021-06-09,392.46923828125,402.57312137591043,389.4427227100807,398.1032020538051,27784834
2021-06-10,402.5265808105469,403.50436680521784,393.3539046328461,395.68199359068615,27397712
2021-06-11,400.0588073730469,405.5530915634597,396.0079269514609,404.947794125534,26831924
2021-06-14,400.75726318359375,402.7128637105549,388.04590238693095,397.6376181071387,30106015
2021-06-15,399.9656982421875,403.0387644163562,398.56884481410066,399.6863389241924,16413658
2021-06-16,396.6597900390625,402.99218034996164,395.7751049075302,398.5688115304069,19701175
2021-06-17,391.3517761230469,396.65983061714496,387.9527717346413,392.0502028502147,23048331
2021-06-18,384.5071716308594,394.750763179567,374.96200677865454,394.750763179567,45748727
2021-06-21,390.8861389160156,392.0501834035559,372.9598538078958,378.40758769339516,33128978
2021-06-22,389.86181640625,396.1942361573442,388.6046425394178,393.9126973464614,28442965
2021-06-23,390.04803466796875,395.542318994917,386.4627719432385,392.14331475681763,27564829
2021-06-24,388.51153564453125,393.6798822820301,387.67340080034654,391.44492234200516,19214547
2021-06-25,399.3138122558594,401.36254193498246,390.23426519352506,392.05018597361396,29886797
2021-06-28,397.40478515625,403.36468720530377,395.3560555054559,401.08317707774927,29370660
2021-06-29,392.51580810546875,399.45352474091,391.63112291174883,398.1032217439807,22275961
2021-06-30,390.37396240234375,395.6819881011448,389.5358276539056,393.9126462015444,18337773
2021-07-01,391.4914245605469,394.5645189664188,388.4649089842049,391.39829532054097,16161469
2021-07-02,395.2164001464844,396.1476357869893,390.187733371569,391.39832833660284,16423811
2021-07-05,402.89910888671875,404.62190056834714,395.076734904767,397.1720151723822,16483761
2021-07-06,400.1985168457031,406.48435742443144,398.75511296932143,402.0144377138472,20195278
2021-07-07,403.0853271484375,404.1562423833844,398.1497615149035,399.8260026130876,14473774
2021-07-08,395.2629699707031,405.45998295037754,393.07456058158573,403.0387646564403,21433043
2021-07-09,394.6111145019531,398.1032482586076,392.09676682953904,395.7751590875046,16844494
2021-07-12,398.05670166015625,400.664150189174,395.4026742958354,397.17201639903016,12886781
2021-07-13,399.59320068359375,402.1075197461188,398.8481951539509,400.43130703776876,12831125
2021-07-14,401.4090576171875,402.57310201164523,397.0788181536152,399.50003617789787,12767351
2021-07-15,402.0144348144531,403.17847935767423,400.1053847121368,402.94567044903,11030732
2021-07-16,400.4313049316406,402.7593939138013,398.0566655374587,402.2937761173692,8713863
2021-07-19,398.4757080078125,399.9191402408816,390.04803718588283,394.285147803063,14426686
2021-07-20,391.9570617675781,397.6376046608296,390.0945905513681,397.6376046608296,14623321
2021-07-22,393.0279846191406,397.3582530156541,391.95706933296066,396.28730931041815,11799761
2021-07-23,399.406982421875,400.38479694943703,390.653372605119,393.81956827257653,17704661
2021-07-26,394.1920166015625,398.3825767855014,393.26078100513166,398.3825767855014,14037519
2021-07-27,400.384765625,403.45783179906704,394.8439023261499,394.9835819851428,24119619
2021-07-28,396.2407531738281,400.8969312369754,392.09674333000487,400.4313134306606,17636515
2021-07-29,411.18707275390625,413.09612280828173,396.2407525619077,396.7063703675034,35263606
2021-07-30,402.1075439453125,413.841118867065,401.08320746137264,411.1405411548423,35196813
2021-08-02,404.9943542480469,406.670595369099,402.1075182221141,404.8546745927229,16926025
2021-08-03,415.79669189453125,417.1004160397289,403.7837584396201,405.04093217283224,40922962
2021-08-04,425.52813720703125,435.30611143028057,411.14053519662747,417.7988643410289,129761158
2021-08-05,411.4664611816406,430.69647090131525,408.25368694999776,429.29961748217585,58595639
2021-08-06,405.6927795410156,416.2623091828245,404.15624649965514,413.18924310010345,38236066
2021-08-09,403.5975036621094,411.4198770242276,401.36254390422636,407.7880638652858,22196404
2021-08-10,397.12542724609375,406.3912042806986,392.7020582100456,404.5287331076257,27794251
2021-08-11,398.6153869628906,403.13188530387487,394.0523382095576,400.24504926187063,23827946
2021-08-12,397.77728271484375,400.8503772606362,395.77513184929956,400.431309871056,16847144
2021-08-13,401.548828125,402.5266142007799,395.7751556629993,398.19637406380787,20908992
2021-08-16,395.63543701171875,404.15623678077446,394.8438810945815,400.43129450629726,17608693
2021-08-17,392.51580810546875,396.566688677201,386.6955855653521,395.6354530707824,22957877
2021-08-18,390.8395690917969,395.16980868656,389.25645729975065,393.1210791226241,17668574
2021-08-20,378.7335205078125,388.65117371837835,377.2900883121278,386.46276442876604,25541790
2021-08-23,381.3409729003906,384.60029745509485,373.6582793071593,382.83095552349494,26559937
