Price,Close,High,Low,Open,Volume
2020-05-05,157.2308807373047,167.24236006104948,155.7545428341425,167.0116809437239,91050439
2020-05-06,157.8768310546875,159.90680495374352,153.6784673055589,157.92295562548705,73156432
2020-05-07,157.55386352539062,159.21475626425993,155.75456892475648,157.64614081959272,42942399
2020-05-08,153.77072143554688,160.36815381685318,153.2632385504405,159.12248072904654,55932236
2020-05-11,152.6634521484375,155.84682146687268,152.2482325120394,154.97024355013508,54591827
2020-05-12,154.00140380859375,155.47775608573374,148.41897931959159,151.51007166051645,70752542
2020-05-13,160.6449737548828,164.75106001506725,157.32318819634108,164.75106001506725,81720683
2020-05-14,154.97024536132812,158.47657114879559,154.55502572007723,157.73839507571756,48136531
2020-05-15,153.5400390625,155.24707043160183,151.9714236333335,154.97025263126935,35495540
2020-05-18,143.2978973388672,153.5400436187992,143.02107953032012,153.5400436187992,77349435
2020-05-19,140.99110412597656,145.65082593151678,140.62200902560934,145.32786947863775,71522334
2020-05-20,141.5447235107422,143.25175488515023,139.46861112110233,141.17564249551037,66168767
2020-05-21,140.206787109375,144.08219408409707,139.79156744771518,141.7754025420556,61147471
2020-05-22,139.1918182373047,143.5747225122538,137.90000642433293,140.25293679837137,87064198
2020-05-26,139.69927978515625,141.36017238805542,138.5920227430692,140.621996333485,48275988
2020-05-27,146.3428497314453,148.37282331540666,139.1456578614577,140.20677625684698,88195120
2020-05-28,145.97377014160156,149.84917722722062,144.58969517677056,147.12716594562738,76968678
2020-05-29,148.83419799804688,149.38781953860195,143.20562081873575,144.03607424887636,58363280
2020-06-01,156.907958984375,158.15361793346167,150.72576064574724,151.32552079758108,92740893
2020-06-02,157.09249877929688,158.06135401058333,154.27821037586006,156.76954234235546,70419104
2020-06-03,161.38311767578125,165.99670038897725,158.7072453339424,159.168603605262,113168889
2020-06-04,160.5988311767578,163.9206025744761,158.24590097032922,161.38313185920845,83494674
2020-06-05,173.2861785888672,175.13161177068784,162.39812000021774,162.905616941126,201321234
2020-06-08,172.36346435546875,182.23652919734116,171.44074775193792,181.77517089557574,151741826
2020-06-09,170.195068359375,176.23886470305752,169.18008858105895,173.19389720903436,96654191
2020-06-10,173.1938934326172,174.3934277622331,169.59530452330662,170.2873419350615,67333317
2020-06-11,163.459228515625,175.6852226022949,162.72106655138018,173.47070855048648,91726802
2020-06-12,165.30467224121094,166.08898697820092,156.67728053201046,156.86182103496756,92758901
2020-06-15,160.27586364746094,164.10514581897712,158.70724831145287,164.10514581897712,63613412
2020-06-16,159.53770446777344,165.12014306218043,156.30819616616233,164.24356505336516,63925976
2020-06-17,159.58383178710938,162.58266071142162,156.16978321226145,157.7845372484296,73866905
2020-06-18,165.7660369873047,166.68875361752524,157.87682106254982,159.07634141820577,58261857
2020-06-19,170.2412109375,170.65643058729367,165.62762798526424,166.36580407352952,76895151
2020-06-22,173.1938934326172,176.93089827200103,170.0105241544521,170.702561566207,80023958
2020-06-23,177.57679748535156,178.17657169143098,173.33230979700846,174.94706376181597,65487085
2020-06-24,170.33351135253906,179.83748226075696,169.6875983879078,179.74521903690942,74668987
2020-06-25,170.93325805664062,172.36347166870377,166.4580767078227,168.11896948055607,73620385
2020-06-26,170.33351135253906,174.0243782153933,169.59533516406026,173.47074255414927,49176958
2020-06-29,165.39695739746094,168.94942208634873,164.70491991881048,168.85714479071325,50966428
2020-06-30,164.6587677001953,168.76485358586618,163.55151064151985,167.1039750376217,43613239
2020-07-01,170.51803588867188,171.07165741845782,164.79719560365348,165.58149629073483,54012853
2020-07-02,171.11778259277344,173.47071262783504,169.7798464017109,171.3023230881722,52127276
2020-07-03,170.42575073242188,172.40959984137305,169.22621635391104,172.22504526041928,38048810
2020-07-06,173.51686096191406,175.17775367233276,171.76369095887392,172.17892469613219,43773740
2020-07-07,174.02435302734375,174.57797452891762,169.82598976260454,172.54800086407138,55124494
2020-07-08,177.06932067871094,182.19040093611648,173.8398123822709,174.30117071033376,143063102
2020-07-09,183.712890625,185.4660466279763,177.66909375230995,177.89977291478255,89539723
2020-07-10,180.48336791992188,186.85010666330078,179.7451918431223,182.697882070783,111406477
2020-07-13,177.80747985839844,184.35877312377633,176.79250008120272,183.43605655566887,61949761
2020-07-14,171.67141723632812,177.43839568366823,170.33348105245267,177.43839568366823,62239932
2020-07-15,169.59530639648438,175.27000760373662,168.85713033321858,173.4245744853408,58527305
2020-07-16,171.85595703125,172.50185579881574,167.6114552794687,170.70256134647653,46546803
2020-07-17,173.65525817871094,174.85479255302977,170.70256792775993,172.3634605937754,47035238
2020-07-20,176.00819396972656,178.3149855027505,174.16276074330742,175.31615650981936,45672856
2020-07-21,179.3760986328125,181.03699130302215,176.70022616602975,177.57680410655942,59281860
2020-07-22,177.16159057617188,181.54449450969696,175.40843463457713,180.57563924532587,62276152
2020-07-23,182.92857360839844,183.71288838304937,176.37727984230997,177.53067564059748,70801412
2020-07-24,177.11544799804688,181.12927082726085,175.91591360590516,180.57563523718377,65265493
2020-07-27,172.68641662597656,178.26885521350945,172.08665643108856,178.08431469812382,50697767
2020-07-28,174.80865478515625,175.77751001848856,171.39460622537663,173.47071854842963,51488617
2020-07-29,176.4234161376953,180.1604212902248,172.54800912303222,173.1016447306434,73763368
2020-07-30,172.13278198242188,178.54565944101057,171.67142368929265,177.62294285475213,48472816
2020-07-31,176.65408325195312,179.79132801532313,172.2711795756808,173.47071392404175,145892485
2020-08-03,177.39227294921875,179.5606626717008,175.36229916960875,177.1615937906372,72454278
2020-08-04,176.79251098632812,178.82248474547225,175.77751706698686,178.40726508011934,43866676
2020-08-05,176.65408325195312,181.63676114217463,176.23886361431903,177.8536176003141,68888892
2020-08-06,176.19271850585938,179.46836500174723,175.54681975106638,177.43839145259628,59740172
2020-08-07,175.91592407226562,177.25387448129877,174.90094420278726,176.65410020977455,44822338
2020-08-10,178.82249450683594,180.39111003909414,176.88478385669754,177.02319980572977,48784530
2020-08-11,179.9758758544922,181.59062990636363,178.77634145719438,179.92973720853112,43890305
2020-08-12,187.58828735351562,188.46486530647536,179.5606557597961,180.85245336631175,157818228
2020-08-13,186.29649353027344,191.2791720893159,185.2353749717157,189.61827923630173,70443118
2020-08-14,181.31381225585938,188.23418676944178,179.56065634423368,187.3114701676308,56169088
2020-08-17,178.1765899658203,183.29765608724236,176.70023770047607,183.113115573959,54787889
2020-08-18,180.0220184326172,180.62177860459747,176.88477347273263,178.82248400911834,46294169
2020-08-19,181.82131958007812,184.82014870711976,180.76018697970935,181.22154530694652,59296062
2020-08-20,179.69906616210938,181.17541842221428,178.314991198088,179.00702868009867,37504602
2020-08-21,183.0669708251953,185.92739796415137,182.37493336379026,183.6206064261346,68041871
2020-08-24,185.88125610351562,187.12692914432174,183.25152224336867,184.54331985050706,53850253
2020-08-25,191.87890625,192.34026453099523,187.0346442995503,188.23417864604534,105394375
2020-08-26,193.632080078125,194.09343836844263,190.2180174661444,192.38640706245232,66749637
2020-08-27,198.98382568359375,199.7681404117135,194.23184090838654,194.23184090838654,80997993
2020-08-28,207.47283935546875,208.44168055085444,200.04496768710206,200.22950819672133,95974037
2020-08-31,195.6159210205078,213.65503353429716,194.093444248154,213.65503353429716,119986476
2020-09-01,201.2445068359375,201.98266889171643,194.87775350830395,196.63092358962567,75048313
2020-09-02,199.53746032714844,202.07493092090408,195.8927326538433,201.38289348624343,47608088
2020-09-03,196.6770477294922,201.38290826228194,195.89274702705302,200.69087077684455,38594129
2020-09-04,190.6332550048828,195.89273680381783,189.9873421218858,193.7704858099913,54435758
2020-09-07,191.83277893066406,193.4475330094728,189.52598738950869,191.46369791589447,35687359
2020-09-08,188.28033447265625,192.38642073233063,187.21920188180508,191.83278511279622,34146789
2020-09-09,179.7913360595703,185.83511855679077,177.62294640668645,185.5583148390082,72715826
2020-09-10,182.83628845214844,185.8812560446247,180.11427730112345,182.42106879852395,67789617
2020-09-11,187.03463745117188,188.0957699063293,181.77515605631282,183.2053694909374,48487971
2020-09-14,183.15924072265625,190.2641555569475,182.09812228983122,189.9873377676556,63605531
2020-09-15,184.68173217773438,185.4660469633751,181.86745765411018,184.4510530148446,51761038
2020-09-16,182.88243103027344,184.58946240686893,181.08313643952087,184.40492189901656,52404964
2020-09-17,180.34495544433594,182.69788557446006,179.92973579302884,181.77516898064965,41223296
2020-09-18,177.71522521972656,181.95971318999116,175.03933859544634,180.85245607077164,55286316
2020-09-21,171.4407501220703,178.54566525157415,170.0105365509175,178.13044559015256,57611375
2020-09-22,171.809814453125,173.74752479098146,167.15009317745063,171.7636758108833,51210889
2020-09-23,169.59530639648438,174.3472910445387,167.01169721482276,173.6091149812729,44320497
2020-09-24,162.72109985351562,167.74990318168628,161.93678500656816,167.10400429101534,46114798
2020-09-25,168.1189727783203,168.62646975765742,162.5365341646898,165.16628227973013,46550127
2020-09-28,172.77867126464844,173.6091105147465,169.18008240817417,169.77984252440754,41921548
2020-09-29,170.7487030029297,174.34729197111142,169.08781037163914,173.93207233317312,35688726
2020-09-30,171.0716552734375,172.36346698581715,168.30350542060168,170.74871290499627,37641083
2020-10-01,175.5929718017578,176.4234111099703,172.4557269139305,172.54800420574875,43588724
2020-10-05,174.16275024414062,178.82247167585157,172.59413491215383,177.16157905629137,41694686
2020-10-06,176.79251098632812,177.2538692988399,173.74754330784273,176.33115267381635,31098726
2020-10-07,175.96205139160156,178.22270422754715,174.48571329117527,177.66908271971397,34578053
2020-10-08,176.70022583007812,180.6679099570527,175.82364789121505,176.56182397429785,43351606
2020-10-09,182.97470092773438,183.43605921848533,175.82364742109465,177.16158364836488,64907230
2020-10-12,183.34378051757812,190.03347568198564,182.00584430060414,184.26649709197918,69122798
2020-10-13,180.57562255859375,184.54330646346563,180.0220010869255,183.29763351302248,34948525
2020-10-14,184.5894775390625,185.3737782816147,178.13046067796736,179.05317737240952,40548275
2020-10-15,177.94590759277344,186.85011743372573,177.16159282605108,185.4660424897722,49184123
2020-10-16,180.8063201904297,181.5444963077156,176.7925113119084,179.00702558422785,36893126
2020-10-19,188.23419189453125,188.78782750250699,180.8985975263138,181.03699938853856,60220779
2020-10-20,187.35760498046875,188.5571393541893,185.18921537876096,185.4660331695484,39316753
2020-10-21,188.00350952148438,191.2791563069688,183.4822037586725,188.88008748616772,54515523
2020-10-22,187.58828735351562,188.78782174787324,185.55831365204625,186.29647566746206,33721637
2020-10-23,187.12693786621094,189.71054728044632,185.9735420633861,188.23419502101507,32707020
2020-10-26,181.49835205078125,188.23418603357663,180.48337224047984,187.03465164000409,45470123
2020-10-27,179.60679626464844,182.28268308637527,177.39228186280621,182.0058652662602,37794381
2020-10-28,175.73138427734375,179.92974787704932,174.43958659106764,179.92974787704932,46458319
2020-10-29,174.11663818359375,175.96207158051482,171.53302861199637,174.71641248531677,44822673
2020-10-30,174.62411499023438,177.16158561756936,171.7636879239689,174.71639228122532,41519686
2020-11-02,180.89859008789062,182.00584717877408,175.3622905539355,177.3461255884543,52600119
2020-11-03,188.9262237548828,189.89507900030262,182.32880570001953,182.69788670801853,69890201
2020-11-04,191.00233459472656,192.84776777921667,182.74402391004088,187.77282652186886,117577856
2020-11-05,201.75198364257812,203.92037333474022,198.1533944508392,199.3067902276194,138023646
2020-11-06,202.2594757080078,204.70468314336003,200.27564065174627,202.07493520409432,73147085
2020-11-09,202.5363006591797,205.4428524172341,200.2756477274109,205.30445055429377,60359458
2020-11-10,213.79344177246094,216.8384094875556,205.7658098541485,205.85808714957562,135294550
2020-11-11,216.10023498535156,220.85223414475914,210.14871545361572,214.7622986688433,107094861
2020-11-12,209.27212524414062,215.315921719241,208.21099271884975,215.17750578313985,58859905
2020-11-13,211.71734619140625,212.8246034269639,203.08995340479404,207.61125964979598,70676525
2020-11-14,211.90187072753906,214.9006998073035,210.1487147434922,214.07026046318416,7753219
2020-11-17,221.6365203857422,222.9283320494611,213.14753063938838,213.93184536662977,80501583
2020-11-18,232.52459716796875,233.4473138233972,219.5142866946121,220.8983616777548,104514060
2020-11-19,221.22129821777344,232.34003573034067,220.52926078852076,228.83370993955293,82284278
2020-11-20,223.98944091796875,226.4346341262471,215.86953251986515,222.83604523867953,84411129
2020-11-23,220.25245666503906,227.12669273950866,219.6988351350136,224.68149930293478,57538324
2020-11-24,225.0044403076172,226.0655587269696,220.9906176126907,221.91333417892324,47636611
2020-11-25,224.22012329101562,230.58686190079743,222.92832574337612,226.48077603915337,74767232
2020-11-26,226.4807891845703,227.21896528872557,221.5903883340221,225.1428529155291,64248318
2020-11-27,225.37353515625,227.21896840215584,223.34356140166125,226.48079228788583,54355703
2020-12-01,228.87985229492188,229.71029159167404,225.37352644728583,226.06556388775854,37003272
2020-12-02,227.8648681640625,231.4634714561746,225.2351342255012,229.15667988925853,56723083
2020-12-03,236.4922332763672,238.9835791488846,228.83369740897058,230.0332317032314,79266442
2020-12-04,243.13583374023438,243.9201485131473,233.95480602211805,237.13817560242973,79252024
2020-12-07,248.76443481445312,250.47146638836062,242.67449879463493,243.41266091136694,76053084
2020-12-08,250.8866424560547,252.54754926160783,244.75058258664035,250.01007856561063,65617502
2020-12-09,249.4564208984375,253.65476986955224,248.39530251487733,251.0711748348776,48495641
2020-12-10,248.71824645996094,250.05619678387393,245.0273800867672,248.2107635972771,38676657
2020-12-11,251.39413452148438,254.90044613684105,249.17959228118087,249.17959228118087,50255223
2020-12-14,253.00889587402344,254.8081762980177,251.30186458017621,252.8243412955791,31946501
2020-12-15,249.73326110839844,252.87049215464205,247.4264694333549,252.87049215464205,34890948
2020-12-16,248.5798797607422,252.5014258369054,247.74944034113534,251.71711098985682,24844177
2020-12-17,247.01123046875,251.11730220036102,246.08851392334424,249.13346725955353,25904699
2020-12-18,250.471435546875,250.93279385279368,244.51990213689368,247.01124825248502,29816205
2020-12-21,235.0159149169922,248.2107650967807,231.64800496292168,247.703282231031,55160758
2020-12-22,237.55340576171875,238.70680154001593,229.06440156982083,235.10819826400575,51189571
2020-12-23,242.67446899414062,243.5049083132559,235.84637169608274,237.09204475429377,29056404
2020-12-24,246.22691345214844,248.07234652556298,244.19692580776288,244.5198822274252,28585509
2020-12-28,253.93162536621094,254.66978739939015,247.28805443129187,247.9800918970511,36870242
2020-12-29,256.42291259765625,258.2683456183793,253.47023665994325,254.94656054926315,45032526
2020-12-30,255.50021362304688,257.1611203511346,251.4402663306243,256.5152074859213,30971894
2020-12-31,253.70094299316406,255.8231799309445,251.53255332947248,253.74706755999904,29467966
2021-01-01,257.8069763183594,258.36061183267236,253.19339396420452,253.65475219962002,24531791
2021-01-04,259.3294982910156,261.9592463253599,256.2845446675077,260.0676884924348,31450608
2021-01-05,259.9753723144531,260.6212851242051,255.59246896576227,256.56131002131747,27393072
2021-01-06,263.0203552246094,266.8034989115089,259.65244527080074,261.12879746069757,40765708
2021-01-07,265.465576171875,269.24869169162093,264.81966329046304,266.66509648412483,30546600
2021-01-08,263.8969421386719,268.8796060437408,263.15878013757845,267.68008575219517,32543357
2021-01-11,260.6674499511719,265.9269460456759,257.9915773357009,265.74239145464605,29703173
2021-01-12,269.8946228027344,271.1402959244087,256.42295394726096,258.36066456330127,44307145
2021-01-13,283.0894470214844,284.1967182262562,271.74004388841706,273.1241188148436,78042133
2021-01-14,283.504638671875,285.35007163312395,280.32125555009156,282.99715587116043,40123498
2021-01-15,280.367431640625,286.8725721076587,278.0144875234509,283.08942858992594,35307601
2021-01-18,271.6939392089844,284.7964992428088,269.61782666737446,280.0445139460507,54969750
2021-01-19,275.523193359375,279.12178261080635,273.4932054949383,274.64660129085075,35803901
2021-01-20,279.16790771484375,281.15177101488257,273.9084397708344,275.707720320465,33759304
2021-01-21,272.06298828125,281.5669577579597,268.9718821173827,280.5058393265329,29995203
2021-01-22,261.7746887207031,274.96952373002455,260.5751403458998,272.6627324235646,44440810
2021-01-25,259.2372741699219,265.74241579288673,255.63865642879617,262.51290726762596,34034630
2021-01-27,254.34686279296875,262.83586803268645,251.6248653156502,258.5452408396331,39211107
2021-01-28,260.529052734375,261.45176938782834,248.67213810568364,250.88665244215622,48717297
2021-01-29,260.29840087890625,268.187617829959,257.5302506281396,263.5279095048007,42300984
2021-02-01,286.68804931640625,289.6407254424253,260.8981099434261,263.06649951287875,103414068
2021-02-02,307.35693359375,311.3246040780511,290.6557559531951,290.6557559531951,121434166
2021-02-03,309.9866638183594,313.63137761971683,300.6210674752607,307.9566759641038,66420168
2021-02-04,327.65667724609375,330.33254981107206,305.5114783760777,308.5564319570743,145203439
2021-02-05,362.71990966796875,376.79133815067377,355.38430126089514,357.0913326430714,214955688
2021-02-08,366.3646240234375,376.2838277240696,364.24238705344453,367.24121607921705,79389205
2021-02-09,364.2884826660156,372.3161279144172,358.9367379397975,366.08779120209425,63869990
2021-02-10,361.93560791015625,367.14895137889494,358.01406212655354,363.59648662546283,54163507
2021-02-11,359.99786376953125,366.27235333428075,358.244707920217,361.52034047659157,36392708
2021-02-12,362.7660217285156,368.4868758501748,355.75337001266513,360.78218669182075,53589755
2021-02-15,375.4995422363281,377.80633380146327,365.11898019322,366.7798588564866,56608937
2021-02-16,371.2550354003906,383.6194324003609,369.3634494456045,380.1592450966896,80365431
2021-02-17,379.9285583496094,382.78898542862254,369.22504020569835,371.85478813574395,74161370
2021-02-18,383.1119689941406,394.6459272591487,381.72789400233967,392.2007055797048,67154539
2021-02-19,368.67138671875,382.9273686965026,364.4730376749844,382.9273686965026,66155518
2021-02-22,359.39813232421875,370.0093737150493,355.84566761808173,369.64029268979243,52535049
2021-02-23,365.0267028808594,368.8098466793104,358.93676751738656,361.7049173954127,45462768
2021-02-24,374.8536071777344,378.7751526066707,364.65760032613,366.318478891226,39632090
2021-02-25,375.7763671875,382.83514414373684,375.1304542491449,379.236554730663,46988836
2021-02-26,359.99786376953125,370.009344175163,357.09131220894784,368.6252693216399,64450414
2021-03-01,364.4269104003906,366.96438089697523,360.7821687871212,364.5653122502076,29677890
2021-03-02,363.73492431640625,368.671435997242,360.3669859275439,364.4730863923037,30534337
2021-03-03,373.7463684082031,377.29883314812025,365.3957939761667,365.8571523018942,46268223
2021-03-04,365.0727844238281,372.316114716168,363.96554149855496,367.88708669692846,43603653
2021-03-05,354.000244140625,364.4730839570286,348.8791778954929,364.4730839570286,72179228
2021-03-08,359.4903869628906,362.9966987204568,356.21472619238034,358.42926852250156,39147858
2021-03-09,357.6449890136719,364.3808094804006,352.7084491685102,363.0428871965295,28054083
2021-03-10,357.7372131347656,362.62759952374637,355.89178005830894,360.87444373292726,22677399
2021-03-12,351.6473083496094,362.8121850464609,348.3255228967916,361.4281101210432,35336355
2021-03-15,354.23089599609375,356.1686064818256,340.8053807718729,352.9390983919645,42722585
2021-03-16,349.29437255859375,357.8756541999037,347.0337336876566,355.7995417613883,38196452
2021-03-17,339.6981201171875,350.3093613126609,337.7604095714161,348.97143910085157,33143064
2021-03-18,338.7292785644531,346.01873426788114,333.19297881616706,342.78922608138095,39405038
2021-03-19,342.4662780761719,344.081032209242,329.6405223081732,335.8227351098441,60309145
2021-03-22,338.6369934082031,343.98873844366693,335.40748529668076,343.2505764246637,28461974
2021-03-23,343.8965148925781,348.74077742021956,338.6831431689015,340.2056482048513,41032380
2021-03-24,332.0395812988281,340.5285573063599,330.93231009133086,340.0210744290516,42318999
2021-03-25,327.74896240234375,332.9623057962426,318.5217959851503,332.17799101896577,57495003
2021-03-26,329.5943603515625,334.0233884933698,327.1491389858848,332.17795540777104,40718848
2021-03-30,332.9161682128906,336.145676605817,328.76394313627105,332.27028342975245,39405124
2021-03-31,336.1456298828125,339.42129055006586,330.28640228303425,332.45476366105635,38651025
2021-04-01,342.0049133300781,343.1583091177548,335.03841403614166,339.28291616660727,31883453
2021-04-05,326.2264404296875,340.66697764794066,322.0742157581561,339.09834817506515,51743981
2021-04-06,323.45831298828125,329.4098466921486,322.30491716653,328.21032630115843,44147709
2021-04-07,330.84002685546875,335.1306815881509,320.7362969445997,324.1042069148894,48023602
2021-04-08,328.1180419921875,335.2229432069068,326.9184934677523,333.10070620386483,33370259
2021-04-09,325.7189636230469,336.33020464759375,324.05808498718307,327.0107612463938,46473100
2021-04-12,303.4353332519531,317.41448289897403,297.62220228016156,317.41448289897403,75501713
2021-04-13,314.6463928222656,315.79978869038246,304.95786753008446,306.34194257182463,49773360
2021-04-15,316.2149963378906,320.6901494091417,310.1250610256256,315.66136073512536,52992349
2021-04-16,313.6313781738281,318.79859695454496,312.4779823816626,316.49180537021397,37766793
2021-04-19,305.5576171875,306.3880565520226,296.4688524290945,301.86675053710815,53304377
2021-04-20,304.0351257324219,313.6313729310078,301.4515304647906,309.2023444267609,41296147
2021-04-22,310.6325378417969,311.5552544420452,298.314265596666,300.805611680967,49105833
2021-04-23,310.447998046875,313.63135328518615,306.0189416609871,306.0189416609871,44223940
2021-04-26,317.6913146972656,320.597894519841,313.03160712237576,313.03160712237576,49234985
2021-04-27,325.76507568359375,327.518259704126,315.9381497873308,317.414501939796,46003023
2021-04-28,335.31524658203125,336.1456859887197,328.53327313576364,329.4098652733721,56696255
2021-04-29,331.62432861328125,341.35900529249295,328.0257396330877,336.79154702131365,63692926
2021-04-30,326.1802978515625,334.4847467360436,323.3660236598958,326.13417328805616,53832840
2021-05-03,323.50445556640625,325.257611528646,315.015451321035,322.58173893795623,43691860
2021-05-04,324.33489990234375,334.8538639970908,323.13537953048944,327.564408151727,57749307
2021-05-05,327.9334716796875,329.8250575917018,321.1053745199857,328.9484655642957,40872501
2021-05-06,328.0718994140625,331.5782396411792,323.4583160829179,330.3325665099546,36294427
2021-05-07,330.5632019042969,334.02338894446746,325.718940048058,329.87116449626274,38357618
2021-05-10,333.74658203125,338.63696840397205,331.07068155202484,332.6393109254276,41739324
2021-05-11,336.4686279296875,338.0833821014484,327.33373853268404,329.27144917061275,41892770
2021-05-12,339.2829284667969,344.63467385200545,333.9311549225104,334.76159428792863,53436590
2021-05-14,332.59320068359375,343.71192414741705,331.7627332389305,341.4051327101861,51722170
2021-05-17,353.4927062988281,355.4304166328113,335.5458586270196,336.23789602065114,106555796
2021-05-18,352.70843505859375,362.2124051712965,350.67844719030916,359.8594890068059,70917710
2021-05-19,354.6922302246094,359.39809018230284,351.7395542096985,352.4777161736577,48189573
2021-05-20,354.8306884765625,357.8295176903335,352.4777722032351,357.0913556090366,42898608
2021-05-21,370.1939392089844,373.14661565706973,348.7869012047445,359.85950124299035,192810772
2021-05-24,380.2053527832031,386.8027988098804,373.9770159131239,384.7728110848912,142964052
2021-05-25,380.4822082519531,383.3887600064684,376.9297435924003,383.0196789860513,56048127
2021-05-26,381.5894470214844,386.38758471017263,379.05197631592506,381.8201261765352,52357719
2021-05-27,392.339111328125,395.9377004523106,380.15924089033814,381.7278703809433,73392997
2021-05-28,389.4324951171875,400.13601235667306,387.5870620813822,397.2294609570944,65137568
2021-05-31,391.5548095703125,393.07728638576594,385.69555330809897,388.46370321222406,38291043
2021-06-01,399.1210632324219,401.7046866672019,392.7081996105922,393.1234051946821,59299647
2021-06-02,403.45782470703125,404.1037375768247,395.98381477532604,397.506291500896,38657806
2021-06-03,409.4177551269531,411.55961421151557,403.6906614613134,406.9499862943344,38909199
2021-06-04,403.7837829589844,411.51302747554973,402.0609913250829,407.4155963050927,36898769
2021-06-07,402.526611328125,407.32246926106285,401.1763082625826,405.1806386250888,20201197
2021-06-08,397.8238525390625,402.759389762753,394.8438873049879,402.5265808669364,31113823
2021-06-09,392.46923828125,402.57312137591043,389.4427227100807,398.1032020538051,27784834
2021-06-10,402.526611328125,403.5043973969269,393.3539344549972,395.6820235893415,27397712
2021-06-11,400.0588073730469,405.5530915634597,396.0079269514609,404.947794125534,26831924
2021-06-14,400.75726318359375,402.7128637105549,388.04590238693095,397.6376181071387,30106015
2021-06-15,399.9656982421875,403.0387644163562,398.56884481410066,399.6863389241924,16413658
2021-06-16,396.6598205566406,402.9922113547311,395.77513535704384,398.5688421948583,19701175
2021-06-17,391.3517761230469,396.65983061714496,387.9527717346413,392.0502028502147,23048331
2021-06-18,384.5071716308594,394.750763179567,374.96200677865454,394.750763179567,45748727
2021-06-21,390.88616943359375,392.05021401201424,372.9598829259185,378.40761723673774,33128978
2021-06-22,389.8617858886719,396.19420514407733,388.60461212024865,393.91266651178864,28442965
2021-06-23,390.04803466796875,395.542318994917,386.4627719432385,392.14331475681763,27564829
2021-06-24,388.5115051269531,393.6798513584784,387.6733703486039,391.4448915940095,19214547
2021-06-25,399.3138427734375,401.3625726091348,390.23429501719835,392.0502159360691,29886797
2021-06-28,397.40478515625,403.36468720530377,395.3560555054559,401.08317707774927,29370660
2021-06-29,392.51580810546875,399.45352474091,391.63112291174883,398.1032217439807,22275961
2021-06-30,390.3739929199219,395.68201903367907,389.5358581059623,393.91267699575997,18337773
2021-07-01,391.4914245605469,394.5645189664188,388.4649089842049,391.39829532054097,16161469
2021-07-02,395.2164001464844,396.1476357869893,390.187733371569,391.39832833660284,16423811
2021-07-05,402.8990783691406,404.6218699202762,395.07670497969434,397.1719850886025,16483761
2021-07-06,400.1985168457031,406.48435742443144,398.75511296932143,402.0144377138472,20195278
2021-07-07,403.0853271484375,404.1562423833844,398.1497615149035,399.8260026130876,14473774
2021-07-08,395.262939453125,405.4599516455055,393.074530232971,403.0387335385064,21433043
2021-07-09,394.611083984375,398.10321747096236,392.09673650641,395.7751284799041,16844494
2021-07-12,398.0566711425781,400.6641194716922,395.402643981732,397.17198594927765,12886781
2021-07-13,399.5932312011719,402.1075504557195,398.8482256146317,400.4313376193544,12831125
2021-07-14,401.40911865234375,402.57316322379705,397.07887853034873,399.50009692278303,12767351
2021-07-15,402.0144348144531,403.17847935767423,400.1053847121368,402.94567044903,11030732
2021-07-16,400.4312744140625,402.75936321879544,398.056635200856,402.29374545784884,8713863
2021-07-19,398.4757080078125,399.9191402408816,390.04803718588283,394.285147803063,14426686
2021-07-20,391.9570617675781,397.6376046608296,390.0945905513681,397.6376046608296,14623321
2021-07-22,393.0279541015625,397.3582221618421,391.9570388985362,396.2872785397621,11799761
2021-07-23,399.4069519042969,400.3847663571468,390.65334275637986,393.8195381819172,17704661
2021-07-26,394.1920166015625,398.3825767855014,393.26078100513166,398.3825767855014,14037519
2021-07-27,400.384765625,403.45783179906704,394.8439023261499,394.9835819851428,24119619
2021-07-28,396.2407531738281,400.8969312369754,392.09674333000487,400.4313134306606,17636515
2021-07-29,411.1870422363281,413.0960921490173,396.24072315361906,396.7063409246574,35263606
2021-07-30,402.1075134277344,413.8410874589781,401.08317702153556,411.1405099517132,35196813
2021-08-02,404.994384765625,406.67062601298704,402.1075485221602,404.8547050997758,16926025
2021-08-03,415.7966613769531,417.1003854264634,403.7837288037364,405.0409024446777,40922962
2021-08-04,425.5281066894531,435.30608021145605,411.1405057108842,417.79883437777056,129761158
2021-08-05,411.46649169921875,430.69650284514165,408.2537172292914,429.2996493224006,58595639
2021-08-06,405.6927490234375,416.26227787017075,404.15621609766015,413.1892120186161,38236066
2021-08-09,403.5975341796875,411.4199081332858,401.3625742528105,407.78809469972845,22196404
2021-08-10,397.12542724609375,406.3912042806986,392.7020582100456,404.5287331076257,27794251
2021-08-11,398.6153564453125,403.13185444051834,394.05230804132174,400.2450186195273,23827946
2021-08-12,397.7773132324219,400.85040801398293,395.7751622132721,400.4313405922518,16847144
2021-08-13,401.5487976074219,402.52658360889035,395.77512558421836,398.19634380101513,20908992
2021-08-16,395.6354675292969,404.1562679556096,394.84391155110245,400.43132539380673,17608693
2021-08-17,392.51580810546875,396.566688677201,386.6955855653521,395.6354530707824,22957877
2021-08-18,390.839599609375,395.1698395422523,389.25648769371605,393.12110981834735,17668574
2021-08-20,378.7335510253906,388.6512050351009,377.2901187133971,386.46279556915096,25541790
2021-08-23,381.3409729003906,384.60029745509485,373.6582793071593,382.83095552349494,26559937
